"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027255792.2",42.1911724283197,3.27655199957136,0.897405182627598,3.65114004576799,0.000261078820474933,0.00192554442391683
"XM_027235798.2",68.1274762865733,1.23728062196101,0.338929253921809,3.65055718160714,0.00026167204352091,0.00192905148412986
"XM_027220862.2",304.01633776186,1.54194040459683,0.422462209045159,3.64988955599578,0.000262353087162408,0.00193320251457623
"XM_027209657.2",63.8973802848406,1.85759783950704,0.508976092054637,3.64967602310803,0.000262571262187064,0.00193437529544689
"XM_027217303.2",72.0224463461339,1.85200380242371,0.508410918855628,3.64273018878578,0.000269761557171515,0.00198087057055184
"XM_027222028.2",42.548392191089,4.06343564428124,1.11598705881016,3.64111358837224,0.000271461327557051,0.00199091887939358
"XM_072064092.1",275.277251474402,1.68905180040611,0.464028331400245,3.63997559224293,0.000272663885689614,0.00199839702982173
"XM_072057687.1",573.896971132105,1.63389044446074,0.449012632804781,3.63885183865442,0.000273856291522691,0.00200579079574251
"XM_027266705.2",6.96074073682047,5.88064891913594,1.61637924236541,3.63816161764747,0.000274591100382067,0.00200941133188359
"XM_027249854.2",423.612533432491,1.88657048553847,0.518695912891173,3.63714160580688,0.000275680388160206,0.00201644731139007
"XM_027256743.2",50.7345302977377,4.18651484587319,1.15150578294519,3.63568720876538,0.000277240568696852,0.00202695446790275
"XM_072074300.1",115.108788314321,3.28930183295918,0.905396541932881,3.63299579865529,0.000280149581524233,0.00204776598662762
"XM_027245790.2",115.803408568702,1.29134557947063,0.355581373231237,3.63164574042763,0.000281619541964545,0.00205493065031281
"XM_072059766.1",288.950222603461,1.78781625352396,0.492479173069272,3.63023727964327,0.000283160792733751,0.00206422589040037
"XM_027239106.2",105.288593054576,1.61144699999718,0.444091151892296,3.62864018598597,0.000284918021451201,0.00207429432942794
"XM_072049250.1",396.399036975386,1.34172971253647,0.370049149025997,3.62581488450391,0.000288051655132155,0.00209338825911563
"XM_027257038.2",211.65342899782,1.97773666359484,0.545602048415778,3.62487030489977,0.00028910650093677,0.00209992302059356
"XM_027242674.2",135.485640051996,1.75836091750524,0.485147664414157,3.6243829383958,0.000289652174751446,0.00210315455907253
"XM_027219437.2",1596.58401372614,1.01021744819876,0.278939270241501,3.62163938883233,0.00029274200244499,0.00212417796593691
"XM_072048099.1",15.8578153632023,5.06008372632955,1.39727438141024,3.62139590738256,0.000293017701441015,0.00212570787570401
"XM_027243299.2",31.2904036106484,3.48069050870916,0.961498218138948,3.62006964032268,0.000294523736152862,0.00213568804781996
"XM_027237177.2",262.694079521374,1.39016841916764,0.38406608219885,3.61960736342212,0.000295050373785378,0.00213856060397823
"XM_072065391.1",602.915844733473,1.40371560586773,0.387900781837057,3.61874910181899,0.000296030467025089,0.00214519004802439
"XM_027244522.2",627.506121185633,1.59065648029697,0.439614220762678,3.61830078548727,0.000296543634228444,0.00214843372136858
"XM_027261636.2",72.0396556996469,1.65737792202331,0.45830738514457,3.61630201856882,0.000298841685914854,0.00216412618151685
"XM_072051585.1",186.676666687172,1.51381052612681,0.418650096139095,3.6159325892615,0.000299268253670822,0.00216530160757503
"XM_072058220.1",40.4744592868404,1.38316795963286,0.382645987780169,3.61474575405061,0.000300642514832148,0.00217422680982421
"XM_072060473.1",329.135526004167,1.07139728731454,0.296530862036918,3.61310549584937,0.000302551534287787,0.00218664367978313
"XM_027244732.2",88.5866724393596,1.48635357997205,0.411391887547343,3.61298709323965,0.000302689775895359,0.00218716051471479
"XR_003457935.2",105.048354469378,1.28746051578358,0.356681257189402,3.6095547210094,0.000306723066981213,0.00221483922524262
"XM_027228566.2",82.8136255173581,2.60569015484112,0.722036158354597,3.60880840203219,0.000307606682050342,0.00222067884703171
"XM_027260694.2",145.15577120291,1.86266361013005,0.51637410078949,3.60719797387631,0.000309521498562273,0.00223111428125733
"XR_003458538.2",107.744601486033,1.14581683204899,0.317752682371693,3.6060020752513,0.000310950649707835,0.00223993813073055
"XM_027213615.2",24.0291431492186,5.15134696130575,1.42866131972234,3.60571598754204,0.000311293451607961,0.00224142226931075
"XM_027209722.2",92.0514183986666,1.36662628888198,0.379311026139528,3.60291738099718,0.000314665566426143,0.00226272018542854
"XM_027209451.2",58.7256656834871,1.3482023609171,0.374410339002125,3.60086840686695,0.000317156080276552,0.00227663330861679
"XM_027209860.2",321.531812201933,1.41258306488942,0.39239170352007,3.59993101846297,0.000318301610669318,0.00228385586499509
"XM_072083587.1",513.77818720729,1.89379228153784,0.52613062977669,3.59947164137096,0.000318864402957839,0.00228739323076081
"XM_072079404.1",69.3959473072551,5.51715507021458,1.53378453498703,3.59708612543888,0.00032180195537234,0.00230644672846792
"XM_072081877.1",138.101745436306,1.78387719263317,0.496245250431846,3.59474915091034,0.000324704279871308,0.00232521465524623
"XM_027209163.2",2059.37202880964,1.73710179936707,0.483493414192783,3.592813776517,0.00032712637755023,0.00234051389447421
"XR_003452417.2",689.669270033318,1.68437484423756,0.468842963923481,3.59262050163232,0.000327369185104713,0.00234173994129028
"XM_072054043.1",560.427405538433,1.52245963608503,0.423805863650727,3.59235151437109,0.000327707389396295,0.0023429361560945
"XM_027270553.2",19.0023465136823,6.52165138347804,1.81549330967388,3.59222000363612,0.000327872860061696,0.00234329717867033
"XM_072078040.1",105.866097913487,1.48160376914826,0.412712280408169,3.58991927180592,0.000330780388068345,0.00236253170610767
"XR_011814604.1",74.7610759998809,1.60715957550164,0.447851511040321,3.58859920282136,0.000332459487923062,0.00237400701005801
"XM_027253885.2",37.3289589414311,2.91203698740473,0.811935858986787,3.58653575300721,0.000335100137865513,0.00239019939723327
"XM_027208030.2",64.8315310505268,3.84810896747256,1.07295253772888,3.5864670916552,0.000335188342030294,0.00239019939723327
"XM_027230302.2",147.69406998417,2.04443302188471,0.570330522921626,3.58464598985815,0.000337535721090227,0.00240606150379584
"XM_027257611.2",32.3371213036863,4.19937913215234,1.17184026149707,3.58357642259832,0.000338921541140213,0.00241541474938283
"XM_027208889.2",127.556321867119,1.08507548035694,0.303102604801217,3.57989493712388,0.000343732381108226,0.00244757169741543
"XM_027259781.2",49.931753200062,3.69105768956533,1.03173582684206,3.57752206867036,0.000346866941578037,0.00246721156188406
"XM_027263547.2",603.306638799256,1.4440244786939,0.404598300482812,3.56903248721196,0.000358301997467875,0.00254027823253452
"XM_072048964.1",72.9046073146207,1.897638816335,0.533100046519478,3.55962980818397,0.000371377931300885,0.00262503409021302
"XM_027258939.2",331.149254226245,1.48232523339691,0.416436382470998,3.55954785842984,0.000371493832014032,0.00262528715784646
"XM_027251293.2",12689.0048500858,1.71578990778424,0.482191879679526,3.55831356787798,0.000373243571846015,0.0026353794293031
"XM_027259021.2",61.4771912520843,2.72055712217984,0.764697644901146,3.55768994493443,0.000374130551278735,0.0026410732174697
"XM_072052590.1",46.9415687251753,2.1517923885985,0.604953513454338,3.55695494073846,0.000375178477974363,0.00264676061000596
"XM_027263306.2",2135.09569542694,1.29701275298133,0.365134078071335,3.55215475869095,0.000382090062016188,0.00268915264604736
"XM_027213526.2",62.2036346002389,3.53525993370453,0.995264322515734,3.55208144582983,0.000382196538960347,0.0026893245515166
"XM_072071220.1",253.075047356874,1.44948671977599,0.408109907021708,3.55170677025218,0.000382741137360269,0.00269200075496141
"XR_011838892.1",13.4388925888788,3.97560241475446,1.11999794010611,3.54965154166072,0.000385741375944018,0.00271077601585359
"XM_072065429.1",89.5592523067451,1.45997703291438,0.411451953343559,3.54835363169442,0.000387647382629022,0.0027218360353575
"XM_027231382.2",88.0538523045637,1.36281173950671,0.384177789066098,3.54734651063401,0.000389132420356576,0.0027310929785026
"XR_011815789.1",27.3623281493223,2.24089537048168,0.632213454114708,3.54452338193216,0.000393323616574929,0.00275755611911441
"XM_027218552.2",203.595875523962,1.67366524805706,0.472216604127151,3.54427445674146,0.00039369518555205,0.002758980842774
"XM_072071224.1",25.7891230525394,2.92120390096809,0.824706098114003,3.5421150730527,0.000396932274496186,0.00277810212019795
"XM_072047580.1",39.0072867774572,2.47259174065668,0.698095748958804,3.54190917842502,0.000397242222179299,0.00277848787672484
"XM_027219125.2",241.453001598899,1.87890389055264,0.530486094901349,3.54185323349907,0.000397326479076438,0.00277848787672484
"XM_072057778.1",60.6122836273499,1.35892831812092,0.383670305876449,3.54191684190052,0.000397230681759454,0.00277848787672484
"XR_011814384.1",442.590015615018,1.74268396687063,0.492426564012227,3.53897229400353,0.000401688009895723,0.00280420153617513
"XM_027218725.2",2328.37232035178,1.48823251137532,0.420693280400126,3.53757138683043,0.000403825005816589,0.00281552188696969
"XM_027222138.2",518.524545330854,1.85255802462135,0.523805101764204,3.53673154076169,0.000405111225412724,0.0028238888822049
"XM_072046051.1",41.1155894438395,4.79514845661353,1.35630797821018,3.53544219576245,0.000407093299648382,0.00283710184760267
"XM_027259718.2",218.126222647608,1.75251752685683,0.495728915917151,3.53523361374732,0.000407414796971888,0.00283873881495548
"XM_027218734.2",1797.73708699544,1.9410251999997,0.549626471197297,3.5315351456261,0.000413154954175509,0.00287567780379199
"XM_027207209.2",115.668913757989,1.83883507220304,0.520917186063811,3.52999501916565,0.000415567490368217,0.00288756414337687
"XM_072074220.1",1292.86192149078,1.21230048868624,0.343682458056668,3.5273854113507,0.000419685375877494,0.00291432370333914
"XM_027248766.2",64.1649216519062,2.04692641602772,0.580382723427411,3.52685621642859,0.000420525063780473,0.00291829970156019
"XM_072046922.1",47.9942403593815,2.20405152202296,0.625430772965672,3.52405352805359,0.00042499838318575,0.00294560097426436
"XM_027213959.2",1911.30864147218,1.23787361024372,0.351260241088718,3.52409258277274,0.000424935744554839,0.00294560097426436
"XM_027211038.2",7.54038681180945,6.72397203706156,1.9081540966561,3.52380976402526,0.000425389543502022,0.00294768872681232
"XM_027244418.2",456.864827333866,1.34390915797819,0.381544836512004,3.52228369872306,0.000427846021517303,0.00296032957594493
"XR_011814441.1",41.4254982536057,2.12856793267859,0.604556340679932,3.52087603660667,0.000430123645394224,0.00297357785307764
"XM_027232178.2",66.7277027282271,1.49053285200369,0.423362905386308,3.52069780568898,0.000430412832432287,0.00297494959843961
"XM_072080034.1",264.205288919859,1.12576287696752,0.320097376597204,3.51693877948938,0.000436554458100442,0.00300978311289442
"XM_027242769.2",183.236712470911,2.81791311501725,0.802117792709483,3.51309139459254,0.000442925092578846,0.00305242069688062
"XM_027232162.2",1348.65808904713,1.09391928846521,0.31150490970661,3.51172406719211,0.000445209984690674,0.00306623291830669
"XM_072073025.1",104.969903046542,2.19441056489525,0.624936656033585,3.51141278673422,0.000445731689465879,0.00306918106175077
"XM_027228429.2",7289.31712535198,1.56741823222654,0.44714920451756,3.50535842709966,0.000455992943194398,0.0031266997293179
"XM_027218211.2",771.585934651547,1.20523950664296,0.344101227272322,3.50257253133576,0.000460788308998194,0.00315759933425148
"XM_072071678.1",79.797732668131,1.53715686714402,0.438875008085566,3.50249350914127,0.000460925013804994,0.00315787588889475
"XM_072077474.1",73.3594819937299,2.01913667944937,0.57731951912997,3.49743359187343,0.000469757650997402,0.00321301685498557
"XM_027249452.2",2647.35744548499,1.08019105583882,0.308887201028009,3.49704051266557,0.000470450381914682,0.00321658864929638
"XM_072080952.1",113.965704363598,1.06241617799972,0.303859036621617,3.49641132879226,0.00047156118837304,0.00322333462150464
"XM_072064761.1",97.7623865847193,1.5317226390537,0.438121800221681,3.49611144270538,0.000472091489400575,0.00322628662564497
"XM_027233718.2",1592.90364346593,1.31284151302086,0.37570625172361,3.49432969773061,0.000475253712206094,0.00324417019982045
"XM_027258219.2",1769.34653023378,1.191772228975,0.341120538246621,3.49369825429093,0.000476379125537675,0.00325084368491002
"XM_027226995.2",3111.32705000743,1.14826817717367,0.328831647718283,3.49196369978785,0.00047948340559579,0.0032706431432958
"XM_027238092.2",51.6136413144901,2.8722120818025,0.822533262491312,3.49190994793701,0.00047957990440199,0.0032706431432958
"XM_027260358.2",316.99781929089,1.09707306016226,0.314393269162347,3.48949283515275,0.00048393803110705,0.00329899186929382
"XM_027268586.2",5013.86692744977,2.68784808462518,0.770488815968445,3.48849720971843,0.000485743891395683,0.00330923753572748
"XR_011815607.1",1011.57553948515,1.23279977307138,0.353623632345962,3.48619170300611,0.000489949761543679,0.0033351180445183
"XM_072064685.1",26.2632149268118,2.0183038677156,0.579659631600982,3.48187756691142,0.000497911289931946,0.00338369073995635
"XM_027223257.2",602.245065798343,1.03166275853799,0.296358284473713,3.48113352177776,0.000499296525447822,0.00339240110242077
"XM_072049133.1",80.0744702848035,2.92554575454147,0.840418413356616,3.48105861086134,0.000499436190719596,0.00339264675378766
"XM_027216894.2",2243.7451589059,1.29338180810857,0.371704319193939,3.47959854465327,0.000502165649093087,0.00340836225195175
"XM_027259923.2",45.5063382773351,2.75830902708992,0.792973767937632,3.47843666287188,0.000504347609459408,0.00342175476043088
"XM_072076198.1",65.7812506478129,1.23817726499013,0.3560274934221,3.4777574425191,0.000505627244492713,0.0034283075228575
"XM_027230982.2",25.849362570052,8.50449008690376,2.44535915604994,3.47780818448007,0.000505531543327,0.0034283075228575
"XM_027228015.2",253.818481520929,1.7737614901002,0.510221900552515,3.47645110525323,0.000508096865968137,0.00343936036327378
"XM_027214485.2",134.802423766097,1.86107453363074,0.536179547763471,3.47099127781676,0.00051854084243865,0.00350282247563257
"XM_027235881.2",293.217412189909,1.52327996911367,0.438930816149925,3.47043295450315,0.000519620048566286,0.00350873612051344
"XM_027206390.2",64.7029059713304,1.33313943605098,0.38417519947079,3.4701340375105,0.000520198697588438,0.00351185015698427
"XR_011817161.1",71.0782504030819,2.51684271856764,0.725456963813958,3.46932050295002,0.000521776595769551,0.00351960273779436
"XM_027250199.2",565.444961481575,1.70335926496896,0.49133631491862,3.46678886385813,0.000526715444151876,0.00354780628802341
"XR_011818154.1",139.094184756017,2.27860349266514,0.658183947464984,3.46195543273465,0.000536265949200689,0.00360472779963121
"XM_027258221.2",3017.13573422688,1.03215361405004,0.298190680865803,3.46138789801597,0.000537397880582419,0.00361085546001832
"XR_011817802.1",97.5346557088352,1.30903569106528,0.378328198899792,3.46005318892976,0.000540068698485497,0.00362672755310808
"XR_003458562.2",345.763011726576,2.28984210988037,0.661796131844076,3.4600415440625,0.000540092054757155,0.00362672755310808
"XM_072055251.1",138.224441714938,1.09243744547097,0.315792922517119,3.45934746340539,0.000541485882887553,0.00363459784917519
