"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027227189.2",589.045023448392,-2.89252605357041,0.306070399959557,-9.45052528422421,3.37134545816667e-21,5.16351489424629e-19
"XM_072058375.1",2584.6383893092,3.05583475119351,0.323650343171483,9.44177818953958,3.66505964760639e-21,5.587255581858e-19
"XM_027232227.2",595.834281046472,4.05383985141322,0.429587544401114,9.43658610275738,3.85122782659861e-21,5.84388163169426e-19
"XM_072066886.1",4775.84762204207,-4.32765247340615,0.458628504192514,-9.43607393314039,3.87009144346139e-21,5.84544318667698e-19
"XM_072059828.1",631.594767370741,3.66079983941409,0.388162192610945,9.43110871975961,4.05776791847971e-21,6.10079822459132e-19
"XM_027211263.2",988.332576417395,-4.14541224014626,0.439617958980293,-9.42957892293952,4.1173852786311e-21,6.162165291891e-19
"XM_027262673.2",3608.9687171943,-2.37209358148699,0.251899985506881,-9.41680713761773,4.65013261218993e-21,6.92785211350624e-19
"XM_072070798.1",4208.75689886573,-3.85381603871758,0.409430700127758,-9.4126210797457,4.83916118082947e-21,7.17684827433786e-19
"XM_027224035.2",596.438238250403,-2.50226972809349,0.266011647332862,-9.40661716576034,5.1236154925308e-21,7.56448744969322e-19
"XM_027260467.2",8897.25894353163,-3.60941174850253,0.384026195251377,-9.39886860098141,5.51529151961747e-21,8.10624192138933e-19
"XM_027235007.2",253.014032826725,-2.44590228819864,0.260271878016979,-9.39748968207421,5.58803335869387e-21,8.17649023948885e-19
"XM_027224601.2",2357.37494903494,3.43561348498526,0.366576363064696,9.37216315930036,7.10609618518616e-21,1.0351529269585e-18
"XM_027214511.2",97.1724889898974,6.23310285243054,0.665416692944215,9.36721744212854,7.44698551280773e-21,1.08001060693711e-18
"XM_027231917.2",787.263686446803,-2.1113104225389,0.225546471794207,-9.36086654667472,7.90853803725801e-21,1.14189534233114e-18
"XM_027270130.2",2424.45610110777,-2.92312016109324,0.312358312836433,-9.35822752578363,8.10854823270749e-21,1.16563937225974e-18
"XM_027256346.2",4774.15010650272,-4.05778879224112,0.43386387473419,-9.35267725326788,8.54566876707713e-21,1.22311283628699e-18
"XM_072045495.1",1048.62578476279,1.72583115694289,0.184653940961029,9.34630015455302,9.07673447373063e-21,1.29347412656954e-18
"XM_027242139.2",7754.63068431955,3.9162642062545,0.419697648219408,9.33115594730987,1.0472246401478e-20,1.48588029460972e-18
"XM_027271163.2",9046.64047064056,2.56579075465205,0.27506327732453,9.32800183146525,1.07885550131486e-20,1.52416240996103e-18
"XM_072071673.1",183.02346058879,-3.17644678644671,0.340562080568023,-9.32707123808006,1.08836709896255e-20,1.53100085989685e-18
"XM_027257649.2",8148.71465137643,-3.38607752490273,0.363545206986638,-9.31404804637455,1.23051001450595e-20,1.72355539467722e-18
"XM_027250806.2",1287.88993271554,-2.18708468484951,0.234930656909007,-9.30949035611219,1.28447189250874e-20,1.79148301059006e-18
"XM_027269460.2",5044.43941341311,-3.19291131251029,0.343086396879529,-9.30643517653501,1.32194774365896e-20,1.83593895110873e-18
"XM_027256925.2",1229.11959053712,-4.38933821022886,0.472168892410786,-9.29611899635723,1.45665790342761e-20,2.01449027184571e-18
"XM_027218863.2",1504.68012758896,-2.89680146926515,0.312124473135082,-9.28091744991577,1.68025443525502e-20,2.31395039369406e-18
"XM_072050944.1",1542.92460507674,-2.48043101699179,0.26735813119902,-9.2775596757346,1.73404481534204e-20,2.37803568483895e-18
"XM_027205707.2",8670.8169263411,3.26915930177118,0.352638208886292,9.27057595969506,1.85143431564814e-20,2.52844213040347e-18
"XM_027270504.2",1991.95153308603,-3.53228708510797,0.381120226280035,-9.26817009841026,1.89366726784532e-20,2.57538748426963e-18
"XM_072079327.1",2846.89515408413,1.10083718159581,0.118926046724057,9.25648511759648,2.11272620403093e-20,2.86143446542635e-18
"XM_027250501.2",2380.84373514217,-4.45909789381816,0.481899586482692,-9.2531681265062,2.17935251012791e-20,2.93952501530668e-18
"XM_027255035.2",1816.36374378175,5.20040907319912,0.562282857869023,9.24874198176338,2.2715030722875e-20,3.05126166792193e-18
"XM_027205991.2",4517.38572533078,-3.8742886987239,0.418948470866446,-9.24764969474959,2.29483039340807e-20,3.07001473364665e-18
"XM_027234210.2",762.023278117966,-1.98692644562246,0.215035079314934,-9.2400107552334,2.46472461166874e-20,3.28389487284775e-18
"XM_027212628.2",2975.92670355239,-2.78645291658595,0.301784782348125,-9.23324527799295,2.62553975864426e-20,3.48399559228033e-18
"XM_027206028.2",4407.27427052406,-4.92033869624724,0.532951340762318,-9.23224752415358,2.65011801738977e-20,3.50243016685352e-18
"XM_027254847.2",534.558718003464,5.45437080897795,0.591515112965112,9.22101682514349,2.94295994613634e-20,3.87383354195039e-18
"XM_027225677.2",711.550508672354,-2.19072516901757,0.237599768129304,-9.22023277322964,2.96455948080752e-20,3.88665606171789e-18
"XM_027259101.2",2510.21976811503,1.85951189766782,0.201749830452362,9.21691925836285,3.0575861824469e-20,3.99264719983584e-18
"XM_027246108.2",2681.10629058979,-1.93485363624372,0.210045282082693,-9.21160245571232,3.21292053021934e-20,4.17883663882814e-18
"XM_027228484.2",456.647987445538,-2.73818211490869,0.297290327734276,-9.21046485358963,3.24715616932882e-20,4.20667156545144e-18
"XM_027241139.2",2061.57052891424,-4.32674205932125,0.470191995931684,-9.20207510284776,3.51102799853375e-20,4.53060841259615e-18
"XM_027270439.2",1721.02689121165,1.6967999808148,0.184446536370709,9.19941363064958,3.59908339955436e-20,4.6203385614241e-18
"XM_027210110.2",2853.52274497506,-1.92524736537114,0.209285919776888,-9.19912513667221,3.60875845656752e-20,4.6203385614241e-18
"XM_027215553.2",2295.33868094054,-2.33605615603946,0.254254091099669,-9.1878803048393,4.00658376819839e-20,5.10971943916227e-18
"XM_027219422.2",1719.59738571465,-2.46316909058974,0.26812226017719,-9.18673850116713,4.0493264154048e-20,5.14421405392666e-18
"XM_027225126.2",2248.75642293101,2.3866125492643,0.259964405526582,9.18053586770848,4.28951444758325e-20,5.42830600517331e-18
"XM_027230569.2",74.3849953267441,9.93458384387456,1.08265742119636,9.17611023521789,4.46944745931463e-20,5.63425422794216e-18
"XM_072079896.1",437.079187812168,2.33469400608823,0.254511483370025,9.17323641029548,4.59026333613378e-20,5.76438586609658e-18
"XM_027270893.2",33.7243255996354,-8.69238670206297,0.948285565508496,-9.16642308838887,4.88974769490546e-20,6.11703704000844e-18
"XM_027212914.2",4553.35620671035,-3.06358136371407,0.334378549495075,-9.16201523195851,5.09370481544308e-20,6.347956997375e-18
"XM_072069045.1",72986.0356584798,-3.06441842999901,0.334766039022295,-9.153910710145,5.49089553025847e-20,6.81702999620271e-18
"XM_027235406.2",1192.95073815839,-1.68629039829138,0.184472877150411,-9.14112916944667,6.18035967518368e-20,7.64405542316303e-18
"XM_027247005.2",3324.18647864038,1.76591448473977,0.193600227861072,9.12144837973533,7.41269382539669e-20,9.13377642184969e-18
"XM_027271580.2",14277.47388333,-3.06529436914897,0.336225213842414,-9.11678911322115,7.73829703775605e-20,9.49926680559896e-18
"XM_072063435.1",39.4138623863102,-8.67038708600006,0.951133005603661,-9.11585134247042,7.80552010864795e-20,9.54603459257631e-18
"XM_027223451.2",6127.55654152878,2.56758857983958,0.281714623214239,9.11414732591632,7.92915121096012e-20,9.66118438997877e-18
"XM_072047316.1",854.156966789175,-2.43755360405915,0.268163530746821,-9.08980276800016,9.92188789747166e-20,1.20444369528715e-17
"XM_027238534.2",55404.3967852819,-2.84778684480311,0.313580670236663,-9.08151271777641,1.07076167265972e-19,1.29502895140572e-17
"XM_027213876.2",2155.94866033316,-1.58943836657159,0.175062893535249,-9.07924194827479,1.09333649931984e-19,1.3174704816804e-17
"XM_027216476.2",469.149616335632,-4.49379442052803,0.495601328097698,-9.06735750240395,1.2193829485923e-19,1.46397419498392e-17
"XM_027222544.2",759.876258748724,-2.04395886877255,0.225585435010197,-9.06068633677593,1.2963227890841e-19,1.55066699762848e-17
"XM_027219400.2",17275.2743175564,2.75794667800413,0.304510920989368,9.05697131992328,1.34122851771644e-19,1.5985493053336e-17
"XM_027249598.2",3991.38456622571,3.11599904309712,0.344286560414346,9.05059738418786,1.42188297453907e-19,1.68601317599331e-17
"XM_027232403.2",588.649396036448,-3.50538993658099,0.387320247139266,-9.0503658470521,1.42490129896921e-19,1.68601317599331e-17
"XM_027225256.2",2470.17455302281,-2.7716732994017,0.306565130779541,-9.04105855859675,1.55161881113935e-19,1.82934741560804e-17
"XM_027257681.2",66.8383329560148,-5.29799743190535,0.58640450878202,-9.03471469363265,1.6443079749277e-19,1.93167878803693e-17
"XM_027260052.2",599.71299125023,2.7342779517164,0.302749494222488,9.03148643976595,1.69355499602133e-19,1.98242709105696e-17
"XM_027267129.2",3890.95113005079,-1.89145103299956,0.20951278368483,-9.02785500594973,1.75069591872721e-19,2.04202168797876e-17
"XM_027214531.2",276.346488117121,4.08600309724528,0.452758099009484,9.02469355310128,1.80199007981198e-19,2.09439811545807e-17
"XM_072061285.1",1842.66093552319,-1.69867303383444,0.188462192105372,-9.01333585722428,1.99881992895658e-19,2.30680711237609e-17
"XM_027238814.2",1939.76407836861,-4.53795031016987,0.503466502337918,-9.01341060248746,1.99745758392191e-19,2.30680711237609e-17
"XM_027250419.2",1219.99493149606,-1.68665061365366,0.187533244875447,-8.99387527141591,2.38663285630002e-19,2.74471152624875e-17
"XM_027257784.2",846.064706016112,-3.6957092855245,0.411486126108982,-8.98137033311711,2.6741512863633e-19,3.06461477488963e-17
"XM_027225194.2",818.43346956525,-3.46645274838549,0.386589068322467,-8.96676350272277,3.05354826429352e-19,3.47510756633627e-17
"XM_027224977.2",294.509314604905,-2.08296679632332,0.232293723605803,-8.96695254607078,3.04831374412386e-19,3.47510756633627e-17
"XM_072079804.1",1530.49526727231,-3.79433764585625,0.423811511871212,-8.95288952653386,3.46296372924443e-19,3.92740827646074e-17
"XM_027244273.2",6067.51781656632,-3.96645425353554,0.443071825856571,-8.95216987870393,3.48562007032813e-19,3.93947184224396e-17
"XM_027228544.2",432.19904969846,2.58482111389839,0.288802954428195,8.95012005336343,3.55095950505623e-19,3.99952744803172e-17
"XM_027210070.2",1868.28723733844,3.83008668193755,0.42852700122893,8.93779545035346,3.97011111460023e-19,4.45631376342935e-17
"XM_027249099.2",900.574682864323,-2.57380203245749,0.288365817381981,-8.92547548050096,4.43788686454206e-19,4.96437473966657e-17
"XM_072061065.1",50.9639289950657,-9.26760208845199,1.04018696635335,-8.90955413615884,5.12381993789636e-19,5.71218783280582e-17
"XM_027244104.2",196.332621000757,-4.03981359115131,0.453495062975773,-8.90817545982221,5.18792475358644e-19,5.76404819401861e-17
"XM_027259631.2",2756.42741759495,-2.00243955203982,0.224904898347599,-8.90349461817844,5.41153978628627e-19,5.99218337957158e-17
"XM_027249052.2",381.303504128422,-1.75799485589068,0.19747031914891,-8.90257768087671,5.45644642475003e-19,6.00135865830896e-17
"XM_027250936.2",827.702962574877,-2.26161857578601,0.254039603167589,-8.90262206201772,5.45426442334079e-19,6.00135865830896e-17
"XM_027207854.2",256.788137835613,-2.32364151978483,0.261022634339387,-8.90206907023849,5.48151394531108e-19,6.00876592212427e-17
"XM_027206783.2",466.173872085521,-2.44754637929917,0.27504619688601,-8.89867377556772,5.65179456905626e-19,6.17477395984627e-17
"XM_027249279.2",1880.29936761289,-1.63410314989217,0.183768398292496,-8.89218802076755,5.99171960735766e-19,6.50280138578657e-17
"XM_027269671.2",581.823119553323,2.42604769798139,0.272826063888237,8.8922871349096,5.98637601724437e-19,6.50280138578657e-17
"XM_072051630.1",35.0280835478369,8.56707083096961,0.963991009759716,8.88708581743417,6.27325558376822e-19,6.78588201364974e-17
"XM_027261074.2",7148.75050220815,-2.26910291311458,0.255707166786499,-8.87383385311664,7.06699676099052e-19,7.61933834994162e-17
"XM_027251049.2",707.692028199829,-3.78265374751003,0.427428260478571,-8.84979795972023,8.76778771386424e-19,9.42206590523326e-17
"XM_027207413.2",385.532497830769,-3.71631997859134,0.419959093907102,-8.84924277747255,8.81151018506824e-19,9.43810646489532e-17
"XM_027238490.2",421.658816211043,-2.25084780451425,0.254380523696489,-8.8483495977067,8.88230343004341e-19,9.48294388348869e-17
"XM_027235581.2",1908.0492825888,-1.59165807422469,0.180282997885766,-8.82866433823795,1.05933109314396e-18,1.12729337366514e-16
"XM_027270216.1",531.887756486415,-3.18229971323907,0.360636570376164,-8.82411816949056,1.10325681680788e-18,1.17023771610664e-16
"XM_027240976.2",7826.0866123687,-2.79209448784801,0.316458424499215,-8.82294251532854,1.11490587834384e-18,1.17877919576121e-16
"XM_027267257.2",3162.90246238274,-3.18228842727197,0.361272346552873,-8.80855802453796,1.26765942637551e-18,1.33597444883871e-16
"XM_072065229.1",1300.49985430147,-3.93134029775562,0.446638841305459,-8.80205645855811,1.34331570041039e-18,1.41117036527727e-16
"XM_027271385.2",405.145375601509,-3.82471235965305,0.434877160908145,-8.79492579390922,1.43142548636366e-18,1.49892657319665e-16
"XM_027255975.2",474.252370054444,2.78279175524969,0.316440520842218,8.79404365737735,1.44271476593439e-18,1.50455554086526e-16
"XM_027267609.2",419.132543805897,-1.74985251033118,0.198987305924681,-8.79378964502149,1.44598180184451e-18,1.50455554086526e-16
"XM_027214241.2",553.761689310975,1.68791126334351,0.192086423719218,8.78724914890816,1.53266617740927e-18,1.58970464021412e-16
"XM_027254073.2",1133.10589961869,-2.87088735818957,0.326809657507965,-8.78458543753288,1.5694225608329e-18,1.62269381242458e-16
"XM_072076662.1",618.580354209306,-1.31353199687778,0.149718401298232,-8.77335040641588,1.73427292185175e-18,1.78314486646633e-16
"XM_027208718.2",961.133045703591,-1.70574567046258,0.194425265772668,-8.77327164082173,1.73548697950562e-18,1.78314486646633e-16
"XM_072060375.1",74.6247416721206,3.14219302702734,0.358295995970883,8.76982456505789,1.78944876524177e-18,1.83284289779889e-16
"XM_027233494.2",1207.80172833572,-2.28283995597556,0.260395572819181,-8.76681554628722,1.83790517786968e-18,1.87660997226968e-16
"XM_072074879.1",1105.67080666422,-4.23741604602548,0.48357369325352,-8.76271001740361,1.90611542691226e-18,1.9402123985241e-16
"XM_027206113.2",732.877630125423,2.75085038870325,0.313973762368823,8.76140212465221,1.92836559763168e-18,1.9567836169652e-16
"XM_027248811.2",348.383934147378,-2.60818187140453,0.298287328922244,-8.74385741033076,2.25283740561626e-18,2.2789814446444e-16
"XM_027248551.2",1780.16512614901,-1.28130570024288,0.146560693112762,-8.74249208999761,2.28023849859742e-18,2.29254898865119e-16
"XM_027269395.2",368.79520891187,-1.87018774216853,0.213914781771238,-8.74267653073419,2.27651775649527e-18,2.29254898865119e-16
"XM_072055155.1",3076.4041070905,-1.9574845926368,0.224264102804912,-8.72847936051372,2.58119541408549e-18,2.58719452269315e-16
"XM_027232309.2",288.341045279029,4.52629893727577,0.518759288039438,8.72523931934239,2.65618297636183e-18,2.65423942784254e-16
"XM_027236902.2",1576.14828976747,-4.13440080483439,0.473871769951052,-8.72472484541852,2.66828623316155e-18,2.65822947045906e-16
"XM_027252624.2",579.248365531614,-2.26382474310799,0.259617083509989,-8.71986046719797,2.78544835721473e-18,2.76654107139606e-16
"XM_072063300.1",1192.20122420551,-2.60176863831549,0.298449861313964,-8.71760712791377,2.84142922120807e-18,2.80514108898541e-16
"XM_027244964.2",750.177552400175,4.2263043861779,0.484790595850759,8.71779366668851,2.8367530756709e-18,2.80514108898541e-16
"XM_027205780.2",543.996653432855,-3.38092069610644,0.388015510848851,-8.71336480521125,2.94985432442484e-18,2.90343619631677e-16
"XM_027233007.2",3372.22820308236,-5.59884857339672,0.642640335012655,-8.71225827007335,2.97880042019482e-18,2.92314858000915e-16
"XM_027271714.2",277.297724684689,-3.52936750241165,0.405197365623437,-8.71024296266427,3.03224157228047e-18,2.96670894844969e-16
"XM_027238314.2",243.044845352527,-3.23469974201975,0.371632099648582,-8.70403752818581,3.20281061646882e-18,3.1242654989697e-16
"XM_027224520.2",778.854291089819,-3.95466735322709,0.454807870554625,-8.69524827792557,3.4607221913481e-18,3.36583473423221e-16
"XM_072078363.1",78.9202421435741,2.93125020848363,0.337170339065352,8.69367755363404,3.50892619773272e-18,3.40262026795525e-16
"XM_027254072.2",1650.85233713437,-2.56707449158892,0.29563947484537,-8.68312492075555,3.850411034672e-18,3.72274548886163e-16
"XM_027251661.2",891.325964845453,-2.04645600006606,0.235884297004531,-8.67567712668365,4.11096993463029e-18,3.9629750169836e-16
"XM_027212963.2",1588.01375037422,-4.8195836950458,0.55562765718625,-8.67412489769249,4.16742731065785e-18,4.0056186960153e-16
"XM_027225906.2",8139.70862067711,2.10763289157022,0.242995027056124,8.67356388772282,4.1880200060013e-18,4.01364162914324e-16
"XM_027246728.2",54.7859429356928,9.32237542185713,1.07512369562597,8.67097940430882,4.28419206528241e-18,4.09383904174041e-16
"XM_072080093.1",1213.73771857267,-1.87346500028369,0.216221211542688,-8.66457544529031,4.53198678070709e-18,4.31803484664115e-16
"XM_027212420.2",2072.77744941267,-4.3923420753327,0.507503882024169,-8.65479502898368,4.93798267676363e-18,4.69122667285811e-16
"XM_027258039.1",1498.38251946596,-2.51468504931392,0.29129389803441,-8.6328105953557,5.98625160916318e-18,5.65433379659748e-16
