"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XR_011838069.1",163.71936551953,4.27434310109619,1.1958991205145,3.57416694081793,0.000351344721504064,0.0176199355558515
"XM_072084488.1",1495.36383453197,1.1360645587662,0.318019132468033,3.57231513069547,0.000353839259308416,0.0176227071859687
"XM_027210756.2",233.795687409868,-3.09462793275581,0.866237864550656,-3.57249210568864,0.000353600145750428,0.0176227071859687
"XR_011819049.1",117.626032764076,4.08794360528776,1.14445305391397,3.57196268672377,0.000354315902154339,0.0176227071859687
"XR_011838062.1",87.9297315032316,4.00433335885817,1.12099356046283,3.57212877940607,0.000354091204769656,0.0176227071859687
"XR_011819017.1",638.659832580993,3.58518532104253,1.00422804498174,3.57009081648155,0.000356857486570337,0.0176910200789124
"XR_011831353.1",119.542018919355,3.41173312694045,0.955577317051664,3.57033707902046,0.000356522145431733,0.0176910200789124
"XM_027236938.2",375.714310721433,-1.08328084080419,0.30351307355519,-3.56914062420841,0.000358154151138408,0.0177009841839977
"XR_011838273.1",214.719213052831,4.0436572200134,1.13296679053819,3.56908715576083,0.000358227246774202,0.0177009841839977
"XM_027253102.2",19.7717715045221,-7.79221840654723,2.18356272055592,-3.56858007017238,0.000358921167118612,0.0177025015643431
"XM_027244447.2",1245.02059116063,-1.56971267937351,0.439915862348424,-3.56821113699751,0.000359426822782139,0.0177025015643431
"XR_011818994.1",95.2578942440751,3.76053819561664,1.05444303847974,3.56637396083384,0.000361954769020762,0.0177184490233224
"XR_011831481.1",86.2696613415514,3.94009757885498,1.10482136597629,3.5662756896209,0.000362090457095957,0.0177184490233224
"XR_011831853.1",52.5092048072375,4.11980203979459,1.15515600537201,3.56644645453567,0.000361854703744967,0.0177184490233224
"XM_027208980.2",772.918705225266,-1.04411518583149,0.292809725992618,-3.56584871725817,0.00036268055206167,0.0177186998741097
"XM_072048876.1",195.424979910398,4.61972051713128,1.29657436798326,3.56302008678219,0.000366612614922897,0.0177561278316899
"XM_072056470.1",1100.08368112926,-1.13258356875961,0.317814703520824,-3.56366007051465,0.000365719504143811,0.0177561278316899
"XM_027255591.2",256.983535053708,2.45541811632589,0.689188176796991,3.5627687749048,0.000366963883216834,0.0177561278316899
"XM_027208186.2",1197.46193608538,-3.06206823934626,0.859276857108573,-3.56354091701013,0.000365885631102854,0.0177561278316899
"XR_011832252.1",64.3556911474282,3.89954047288114,1.09438488027155,3.56322582957611,0.000366325274356467,0.0177561278316899
"XR_011838344.1",119.393165270128,3.75490017667254,1.05377668449531,3.56327885397359,0.000366251254570193,0.0177561278316899
"XM_027226601.2",713.361636823044,-1.29180461516436,0.362660988438138,-3.56201702512239,0.000368016512241719,0.0177786605355688
"XM_027260467.2",8897.25894353163,-2.06663869871663,0.580481658359703,-3.56021360701807,0.000370553248134934,0.0178181189920874
"XM_027208058.2",81.5604559580085,7.49487741810887,2.10575819595126,3.55922984534467,0.00037194391501229,0.0178181189920874
"XM_072054374.1",226.65115669778,1.13261344251638,0.318161918293232,3.55986489078343,0.000371045643887772,0.0178181189920874
"XM_027235795.2",2342.70028119932,1.22352449265128,0.3437440362143,3.55940573144517,0.000371694920959621,0.0178181189920874
"XM_027241775.2",13.9189437756205,-4.33126919342413,1.21705466282935,-3.55881237359957,0.000372535535432874,0.0178181189920874
"XR_011832261.1",412.907347343879,3.60745238706639,1.01319665738296,3.56046613535448,0.000370197053458963,0.0178181189920874
"XR_011838118.1",94.3294414481967,3.82477822094095,1.07482288115436,3.55851953657067,0.000372951054505891,0.0178181189920874
"XR_011832106.1",66.8029092847397,3.83640184612442,1.07822952511055,3.55805675580167,0.000373608597535131,0.0178214242824238
"XM_027267404.2",1190.0444368047,-1.17148496343152,0.329296500180804,-3.55753845785882,0.000374346308725753,0.0178285372504765
"XR_011838353.1",138.501256369192,4.20917126105975,1.18348297409043,3.55659637967731,0.000375690688851549,0.0178644756127369
"XR_011832062.1",192.35754628912,3.68188670462967,1.03592696369969,3.55419526052324,0.000379137611843936,0.017971953462837
"XR_011831990.1",68.535786535823,3.88000433087398,1.09161964517187,3.55435553769563,0.000378906608594701,0.017971953462837
"XM_027264389.2",7.47409549813643,-6.33649318359847,1.78472191877786,-3.55040923570746,0.000384632739627337,0.0180289579850096
"XM_027220994.2",192.793229561689,3.05567033763234,0.860927843915249,3.54927577174881,0.000386292298853457,0.0180289579850096
"XR_011819242.1",92.931557676197,3.77768678524177,1.06382110782732,3.55105454991121,0.000383690883081475,0.0180289579850096
"XM_027225771.2",1318.13349567363,-1.10850937181717,0.31218422241835,-3.55081804977217,0.000384035812028937,0.0180289579850096
"XR_003453566.2",10527.9783891235,2.60726603612793,0.734449465346631,3.54995974419752,0.000385290062960817,0.0180289579850096
"XR_011831636.1",397.319549920836,3.52411747088501,0.992512065952527,3.5507049151114,0.000384200918274207,0.0180289579850096
"XR_011832286.1",90.9783413857093,3.93498342160012,1.10803137858732,3.55132850715565,0.000383291685942098,0.0180289579850096
"XR_011838289.1",204.612541619744,4.35237609993842,1.2257136763859,3.55089135724725,0.000383928864112996,0.0180289579850096
"XR_011838035.1",66.6142018603312,3.96896573627514,1.11818311466361,3.5494774373061,0.000385996542059696,0.0180289579850096
"XR_011838445.1",81.7754641569455,4.09473614866384,1.15314084889738,3.55094189281317,0.000383855154232583,0.0180289579850096
"XM_072066841.1",9606.20969582059,-1.68727740447178,0.475581951471168,-3.54781631063236,0.000388439022342612,0.018099762857019
"XR_011838083.1",89.8774929337457,3.7810502080913,1.06585524285326,3.54743313732693,0.000389004477382613,0.018099762857019
"XM_072049466.1",94.6125742106165,2.52365031934711,0.711505754517467,3.54691483986467,0.000389770561312061,0.0181075924879483
"XM_027207421.2",311.000027445357,4.21002671753629,1.18742080865702,3.54552209868871,0.000391836130904748,0.0181356515192836
"XR_011819184.1",58.2619105621971,4.0673388729056,1.14748626972065,3.54456430567642,0.000393262561346682,0.0181356515192836
"XR_011831427.1",105.53657782854,4.17574865817476,1.17810880022533,3.54445078194484,0.000393431952231539,0.0181356515192836
"XR_011831543.1",57.1091942478143,4.12788094519523,1.16472154768261,3.54409253731785,0.00039396694287516,0.0181356515192836
"XR_011832308.1",81.2410109047277,4.43880230727392,1.25236953172246,3.54432313693305,0.000393622495164817,0.0181356515192836
"XM_027208774.2",12.6850484216868,6.54640285676291,1.84979258889774,3.53899290982878,0.000401656640774927,0.0184514225834046
"XR_011817227.1",29.2197343795637,4.17377212368895,1.17945218624105,3.53873787541223,0.00040204486315771,0.0184514225834046
"XR_011819025.1",53.8804580536886,4.11318599878458,1.16314219338644,3.53627099263694,0.000405818176004432,0.0184845602273297
"XR_011832180.1",175.705757689658,3.81138855055204,1.07769160661101,3.53662265454363,0.000405278264017414,0.0184845602273297
"XR_011831348.1",71.5834397340626,3.87255494678235,1.09479888321088,3.53722953701297,0.000404348085849396,0.0184845602273297
"XR_011838293.1",89.707163999711,4.26347134168308,1.20555930827888,3.53650899827553,0.000405452688818904,0.0184845602273297
"XR_011838017.1",63.0326469582767,4.08567452208001,1.15521445713162,3.53672384972109,0.000405123021862562,0.0184845602273297
"XM_072074393.1",10194.2355963413,-1.60457740390314,0.454198036566734,-3.53277045412191,0.000411229361722356,0.018665583864456
"XR_011819026.1",57.1513895326198,3.95916810289313,1.12077265226444,3.53253453757451,0.000411596458405266,0.018665583864456
"XM_027241818.2",912.664212028454,2.14368655523562,0.606845863324812,3.53250583845246,0.000411641136396719,0.018665583864456
"XR_011837921.1",63.1574436426738,4.06077879673048,1.1496919300112,3.53205818944116,0.000412338610494753,0.0186692623496055
"XM_027207855.2",27.3493172284686,6.48170566477124,1.83539500984969,3.53150446088555,0.000413202892407409,0.0186804710612245
"XR_011832000.1",67.1346683880044,3.84611507703265,1.08963380692197,3.52973178016314,0.000415981156218736,0.0187222425287749
"XR_011831765.1",63.4128761883337,4.01557512492066,1.13750585291874,3.53015776984096,0.000415311928712655,0.0187222425287749
"XM_027239331.2",215.807281555287,3.31911127146745,0.940701111968733,3.52833777832057,0.000418178172603865,0.0187758245415228
"XM_027254224.2",719.916523805766,-2.51756842916223,0.713558026021776,-3.52819019246152,0.000418411408568105,0.0187758245415228
"XM_072058609.1",8483.66521680015,-2.41848613075726,0.685732854693432,-3.52686343406789,0.000420513600811556,0.0188247336132291
"XR_011831813.1",63.6025728679731,3.77463959686854,1.07041667106675,3.52632736288274,0.00042136577714656,0.0188247336132291
"XR_011838073.1",88.5048335056543,3.83205460440529,1.08688053407923,3.5257367155367,0.000422306578724013,0.0188389783056706
"XR_011819224.1",70.7136368263547,3.96925155135198,1.12661582111674,3.52316333301403,0.000426428478968126,0.0189948803352126
"XM_027257951.2",592.316669262776,-1.83030326432781,0.519815852849845,-3.52106088010462,0.000429823920807048,0.0190816290213695
"XM_027209077.2",22.995410779243,-4.70924736934023,1.3377022086958,-3.520400384127,0.000430895815471005,0.0190816290213695
"XM_027229152.2",447.461597119344,-2.261976322314,0.642378301722013,-3.52125268903131,0.000429513107915558,0.0190816290213695
"XR_011838345.1",128.227343361827,3.78243798561684,1.07433831616999,3.52071403270919,0.000430386495911242,0.0190816290213695
"XM_027253867.2",21.1135105497391,7.27589186102509,2.06724400606024,3.51960960568534,0.000432182423334147,0.0190828070011535
"XM_027205765.2",814.607259537536,-1.59216185557275,0.452363018464069,-3.51965521182234,0.000432108124142526,0.0190828070011535
"XM_027206267.2",286.673093202513,-1.35646956930594,0.385517946348611,-3.5185640050057,0.000433889137542532,0.0191302794412857
"XM_027245319.2",848.721520667553,-1.22214636269853,0.347401565756431,-3.51796446293336,0.00043487059496997,0.0191456836070355
"XR_011831548.1",70.7266434011327,4.06899263648763,1.1569829408968,3.51689942233175,0.000436619191791987,0.0191947682429307
"XM_027211365.2",602.695069616235,-2.66822086467367,0.758778489346992,-3.51646877466169,0.000437328096259437,0.0191980696169541
"XM_072073479.1",460.676147282425,-1.72199162680562,0.489994528846123,-3.51430786556065,0.000440901496635864,0.0192512923662086
"XM_027208804.2",659.023819051764,-1.07315572066779,0.305410316791208,-3.5138162061547,0.000441718329300593,0.0192512923662086
"XM_027234866.2",3420.58730081304,1.43904430378021,0.409483423526548,3.51429196177684,0.000440927896768688,0.0192512923662086
"XR_011831444.1",432.561698724288,3.58987464916441,1.02162018568117,3.51390340508088,0.000441573355856774,0.0192512923662086
"XR_011838299.1",82.5737642284088,4.35634171346904,1.23975118629819,3.51388388381121,0.000441605807279246,0.0192512923662086
"XM_027267814.2",288.09556768631,-1.6008582790436,0.455780182677928,-3.51234726713607,0.000444167216424045,0.0192769911018103
"XR_011819225.1",63.8299927897082,4.12258088573922,1.17374954404361,3.51231734798958,0.00044421722644647,0.0192769911018103
"XR_011838359.1",73.6389236944107,3.92764947177844,1.11801023030541,3.51307113773505,0.000442958863067778,0.0192769911018103
"XM_027256420.2",2165.19194177799,1.16192635014134,0.330866294563235,3.51177006916089,0.000445132933933641,0.0192872925465569
"XM_027208248.2",1333.5296669916,-2.54486925383272,0.724741825044394,-3.5114149147896,0.000445728120917458,0.0192872925465569
"XR_011831871.1",69.1433555956565,3.90480035794778,1.11285784119593,3.5088042815527,0.000450126012573491,0.0193394566253206
"XR_011831957.1",49.2922185934154,4.1878750556364,1.1933271905876,3.50941056959766,0.000449101059783101,0.0193394566253206
"XR_011838004.1",172.864094500214,3.60575088671679,1.02724719086684,3.51011024296313,0.000447920942968666,0.0193394566253206
"XR_011838060.1",97.474384203837,3.82938556834502,1.09104152801721,3.50984400685858,0.000448369653407466,0.0193394566253206
"XR_011838123.1",56.5696882486468,3.83485325280395,1.09291653204815,3.50882536804285,0.000450090328454381,0.0193394566253206
"XR_011820086.1",24.4318247186652,7.17338894183633,2.04503973628436,3.50770149575172,0.000451995912396091,0.0193922892159739
"XM_027236969.2",8.50989560836212,-8.17055054054255,2.32963313055033,-3.50722628099491,0.000452803926400063,0.0193994779782997
"XR_011837902.1",78.0464319905315,3.99200073696459,1.13847107253481,3.50645776890613,0.000454113491011936,0.0194281040151858
"XR_011837999.1",403.014897814347,3.44743185696984,0.983552241862539,3.50508260795734,0.000456465625683798,0.019501190129707
"XM_072077166.1",1040.14623602842,-2.78681891647682,0.795664557110495,-3.50250478241399,0.00046090550924134,0.019553561129273
"XM_027252181.2",470.621126730769,-2.78691594773334,0.795778774992559,-3.50212400143419,0.000461564747686701,0.019553561129273
"XM_072068055.1",538.564251053764,-2.28797367169759,0.653182404629183,-3.50280971361513,0.000460378221576822,0.019553561129273
"XR_011832265.1",87.3162460915893,3.64380439771266,1.04021194030255,3.50294421409241,0.000460145822007822,0.019553561129273
"XR_011831650.1",76.947218556435,3.81652414111513,1.08973584436935,3.50224704531382,0.000461351628142186,0.019553561129273
"XR_011837977.1",85.5902244218185,3.79862929880595,1.08455511794765,3.50247694740887,0.000460953669645978,0.019553561129273
"XM_027228595.2",88.4716092853399,3.60378718813408,1.02938424574051,3.50091542885584,0.000463662957328978,0.0196150153316966
"XR_011832098.1",66.9097269820057,4.12661624751989,1.1789583831581,3.50022215073091,0.000464870574575073,0.0196386746218674
"XR_011831499.1",104.096936651429,4.10230789224515,1.17237896539691,3.49913126499699,0.000466776725374662,0.0196917367849561
"XM_072072674.1",217.462735040196,-2.35452334823151,0.673138863710949,-3.49782708318348,0.000469065147011624,0.0197607556369709
"XR_011838400.1",79.6004621016092,3.79758655381778,1.08610924481571,3.49650513697832,0.000471395417596979,0.0198313433319618
"XM_027220542.2",764.762237817805,-1.99012460714839,0.569245180891005,-3.49607633749902,0.000472153603756202,0.0198337616507259
"XM_027235424.2",1677.98547165704,2.48379027922693,0.710520705590342,3.49573243915989,0.00047276249296217,0.0198337616507259
"XR_011819253.1",73.407600546038,4.14828086694448,1.18712625627232,3.49438894559577,0.000475148242882214,0.0199037267150024
"XM_027236283.2",381.934160588016,-1.62975584011848,0.466436907712905,-3.4940542079093,0.000475744408770608,0.0199037267150024
"XM_027255139.2",194.580496188808,-1.8609717873784,0.532722245713479,-3.49332471537018,0.000477046048772307,0.0199122696976271
"XM_027258510.2",87.3633775989948,-2.66989689959835,0.764320425758294,-3.49316439757515,0.000477332550119089,0.0199122696976271
"XM_027233380.2",1165.22478239734,-1.75484209754871,0.502464698065316,-3.49246843470901,0.000478578155822796,0.0199122696976271
"XR_011832085.1",42.3874478009866,4.03729493006861,1.15598197639739,3.49252411586105,0.000478478388518489,0.0199122696976271
"XR_011819072.1",60.1342052336069,3.93048565989306,1.12573615836199,3.49148033550963,0.000480351823694828,0.0199409850797156
"XR_011831454.1",83.0863034722825,4.11622528689929,1.17897789235072,3.49135069758781,0.000480584982112657,0.0199409850797156
"XM_027238778.2",723.891259394144,-1.25355313218057,0.359152674147938,-3.49030711007381,0.000482465760121777,0.0199730457279489
"XR_011832091.1",78.7008361171021,3.90463455101663,1.1187454131788,3.49019044459992,0.000482676443475028,0.0199730457279489
"XM_027230602.2",611.745358573079,-3.56142973110079,1.02067673208396,-3.48928276617934,0.000484318531137299,0.020013653899248
"XR_011832185.1",70.1273273187022,4.18859552749052,1.2011551335636,3.48713951299843,0.000488216604569494,0.0201472492539645
"XM_027246563.1",21.6198806260926,-3.15422592930856,0.905144570860684,-3.48477583675862,0.000492549492172411,0.0202984001604113
"XM_072065505.1",114.427896250885,1.75447778787626,0.503684801917892,3.48328514419275,0.000495300511615731,0.0203840387185333
"XM_027235594.2",594.136839310174,5.18778529199901,1.49007821803007,3.48155233009005,0.000498516362308868,0.0204885490018122
"XM_072070117.1",1457.90933272547,-2.13824960348529,0.614248908238452,-3.48108002278323,0.000499396266226526,0.0204969009539315
"XR_011819241.1",84.5163616730343,3.85603441584425,1.10808999444561,3.47989282023385,0.00050161441165614,0.0205322980122493
"XR_011831703.1",60.5010274001895,4.1606769597856,1.19554316071073,3.4801562139439,0.000501121500696803,0.0205322980122493
"XM_027262132.2",74.8327863765259,-2.55067296309843,0.733512429105981,-3.477341162722,0.000506413001075792,0.0206450199227265
"XR_011838072.1",276.831978679448,3.84818671757562,1.10653928389425,3.47767745220277,0.000505778143409732,0.0206450199227265
"XM_072077173.1",686.983401188649,-3.49914057799605,1.00647576100117,-3.47662677391788,0.000507764112435099,0.0206473443511954
"XR_011838071.1",88.4466023397409,3.92975032783274,1.13034613652624,3.47659022386682,0.000507833329205698,0.0206473443511954
"XM_027206028.2",4407.27427052406,-2.79855453362282,0.805175741637093,-3.47570646866827,0.000509509623273829,0.0206877298779682
"XM_072079533.1",182.837370958573,-1.45727755470299,0.419517555093632,-3.47369862597942,0.000513337260676852,0.0207605193491917
"XM_027214484.2",51.744604015676,3.20464116677546,0.922547334920016,3.47368752309419,0.000513358500909361,0.0207605193491917
"XM_027231248.2",5521.95431160033,-2.58899215679182,0.745214100208192,-3.47415884383901,0.00051245756715026,0.0207605193491917
"XM_027235599.2",162.377857870975,-1.93350325819437,0.556810209322343,-3.47246373328446,0.000515704684261405,0.020827593181704
"XM_072073951.1",448.848531606774,-1.06685661922759,0.3073500987564,-3.47114454670523,0.000518244948364907,0.0208459269694318
"XM_027249868.2",751.070302728083,-1.81558367993002,0.523145655807325,-3.47051277168342,0.000519465638511773,0.0208459269694318
"XM_072079804.1",1530.49526727231,-2.22104699364123,0.639989387857201,-3.47044347262959,0.000519599698313667,0.0208459269694318
"XM_027214822.2",3331.97655321989,-3.41365001007522,0.983568723701549,-3.47067767387757,0.000519146762970451,0.0208459269694318
"XR_011832109.1",73.9292138023948,3.87145801294148,1.11517977621568,3.47159991197035,0.000517366768595111,0.0208459269694318
"XR_011838466.1",67.6821980800305,3.65922773066275,1.05497259080801,3.46855241789754,0.000523270434756516,0.0209654252232472
"XM_072079802.1",41.9979675279676,2.69972565448706,0.778723395325123,3.46686085289617,0.000526574404582145,0.0210391096867073
"XM_027215728.2",46.6147889276557,-1.90530393727992,0.549572727680907,-3.46688225472895,0.00052653248130122,0.0210391096867073
"XM_027221389.2",8.8598186494787,-6.46243284899765,1.86422869263142,-3.4665451049762,0.000527193273430533,0.0210391096867073
"XM_072075056.1",11.1020541681185,-5.63083532296421,1.62470347438205,-3.46576185239334,0.000528731383119023,0.0210727284140463
"XM_072075511.1",995.877773022795,-2.4780805613492,0.715126490974629,-3.46523390284687,0.000529770500549707,0.0210863974528918
"XM_027261996.2",6.6168825662952,-5.80490125773756,1.67577603375728,-3.46400780343082,0.000532191072152006,0.0211515594263526
"XM_072084495.1",445.333578329566,-1.90875501350362,0.551074310409104,-3.46369804842944,0.000532804220610994,0.0211515594263526
"XM_027268916.2",140.224971668995,-1.37836964897709,0.398017754922694,-3.46308583456234,0.000534018011740513,0.0211719968267279
"XM_027210110.2",2853.52274497506,-1.09545191243954,0.316407538020748,-3.46215491353974,0.000535868618493205,0.0211979984602931
"XM_072060324.1",600.925161856033,-1.80805427323074,0.522249307427042,-3.46205202671968,0.000536073516691466,0.0211979984602931
"XR_011816473.1",70.9373049509075,4.10831418361465,1.18692203323187,3.46131765068691,0.000537538141544366,0.0212282011830233
"XR_003453695.2",34.0415777645632,8.55904493041886,2.4784933626891,3.45332574186622,0.000553719923712051,0.0212575113932041
"XM_027245518.2",233.510514746269,-2.25926682545413,0.654114507714222,-3.45393168750996,0.000552477301976719,0.0212575113932041
"XM_027249634.2",308.177199033725,-1.63611058342361,0.473305238941015,-3.45677682986202,0.000546677381585876,0.0212575113932041
"XM_027221306.2",40389.0052347106,-1.48671025647389,0.42995084623532,-3.45786098455586,0.000544482258656962,0.0212575113932041
"XM_027250678.2",59.1091023003092,3.52703027343728,1.02113741499422,3.45402119405962,0.00055229396990529,0.0212575113932041
"XM_027260779.2",426.576694909433,-1.55536247474061,0.450208885096592,-3.45475739424136,0.000550788194079434,0.0212575113932041
"XR_003448569.1",18.1629714582463,3.6723190210643,1.06234636209338,3.45680010973814,0.000546630159582102,0.0212575113932041
"XM_027217887.2",210.114252070331,-2.02725698744015,0.586575520305915,-3.4560886318319,0.000548075072996249,0.0212575113932041
"XM_027223199.2",371.510675371536,1.29014856387334,0.372878686388686,3.45996864655467,0.000540238287685686,0.0212575113932041
"XR_011819168.1",88.3421698244964,3.65813119285183,1.05777640384926,3.4583217961186,0.00054355172784103,0.0212575113932041
"XR_011819104.1",97.7986570436805,3.55099560359586,1.02618776292512,3.46037609479367,0.000539421416439861,0.0212575113932041
"XM_027236246.2",412.63672228662,-2.39949161324227,0.694404745020016,-3.45546546225445,0.000549343566528959,0.0212575113932041
"XR_011831424.1",92.6227455920439,3.62217686818225,1.04786104828922,3.45673395732761,0.000546764356209952,0.0212575113932041
"XR_011831568.1",86.1500180582076,3.46113651202272,1.00162679789536,3.45551508735122,0.000549242451972454,0.0212575113932041
"XR_011831941.1",43.0506520032606,4.58607139051271,1.32797071913912,3.45344315534738,0.000553478938977493,0.0212575113932041
"XR_011825763.1",21.4968881922857,-5.88459569223316,1.70401369708517,-3.4533734689452,0.00055362195471137,0.0212575113932041
"XR_011838435.1",59.5163106058566,4.02082346013738,1.16312843625307,3.45690410002368,0.000546419267154793,0.0212575113932041
"XR_011838381.1",79.357012104942,4.2135458566595,1.21941783431474,3.45537496507695,0.000549528005414674,0.0212575113932041
"XR_011837966.1",92.1169968044567,3.57093558995138,1.03247946148639,3.45860205762403,0.000542986512028267,0.0212575113932041
"XR_011838044.1",94.1675599368434,3.67357621392976,1.063090826236,3.45556195507443,0.000549146971674169,0.0212575113932041
"XR_011838338.1",77.3032576308917,3.80418972464716,1.10090564164228,3.45550933772331,0.000549254166347711,0.0212575113932041
"XR_011838369.1",70.4436847155026,3.81592949725684,1.10456349035508,3.45469457444238,0.000550916532207802,0.0212575113932041
"XR_011832210.1",55.550458367722,3.92290009939789,1.13618963182039,3.45268077575453,0.000555045425186886,0.0212814252264694
"XR_011818992.1",91.2115559603179,3.79810530039915,1.10016673555048,3.45229970846077,0.000555829963603128,0.0212845633344358
"XM_072048021.1",9.693520240191,-5.68375491730808,1.6469137428269,-3.45115519380634,0.000558192495751667,0.0213480438084823
"XM_072066886.1",4775.84762204207,-2.39140322528222,0.693043479413692,-3.45058181242152,0.000559379595531071,0.0213664665178262
"XM_027264034.2",468.777064474751,-2.04315523210093,0.592410504305693,-3.44888420656132,0.000562908033452379,0.0214011769324399
"XM_027224740.2",335.134822244548,3.37782967499924,0.979248934877336,3.44940857701557,0.000561815934199084,0.0214011769324399
"XM_072066150.1",322.213112553867,-2.62523096973094,0.761231842087717,-3.44866153067259,0.000563372395303409,0.0214011769324399
"XM_072069640.1",476.697621390996,-1.54616922808765,0.448266399469106,-3.44921954873,0.000562209393192827,0.0214011769324399
"XR_011831324.1",73.2963964298703,3.87856496525813,1.12472816459276,3.44844655567283,0.000563821036384518,0.0214011769324399
"XR_011832174.1",64.6921604673453,3.98933647888185,1.15700591661886,3.44798278174752,0.000564790040662525,0.0214111268231137
"XM_072078403.1",1068.08105498467,-1.43812108653898,0.417306424918703,-3.44619924512101,0.000568531012409913,0.0215225779020986
"XR_011838231.1",59.6058889760916,3.98626557815794,1.15681248468044,3.44590470015468,0.000569151036631924,0.0215225779020986
"XR_011819176.1",100.003493795524,3.54742939900432,1.0297521898871,3.44493503761642,0.000571196650959479,0.0215586749153505
"XM_027229278.2",277.541355207419,-2.25617038413284,0.654953828453161,-3.44477776313081,0.000571529084088031,0.0215586749153505
"XM_027259032.2",507.944592825199,-1.10582665165376,0.32112793871148,-3.44357036043287,0.000574087193882169,0.0215797986933284
"XR_011819069.1",90.4825120743269,3.50315851423206,1.01713486250659,3.44414358740887,0.000572871378285476,0.0215797986933284
"XM_027225264.2",641.075600903016,-1.25674793410747,0.36503291130438,-3.44283459158986,0.000575651282410345,0.0215797986933284
"XR_011832257.1",74.7534160283903,3.82716724899105,1.11143565011359,3.44344474518154,0.000574353944838374,0.0215797986933284
"XR_011836681.1",9.67334099812384,6.45535829474137,1.87484931515135,3.44313446556651,0.000575013335515129,0.0215797986933284
"XR_011831457.1",76.245390123246,3.7620566009194,1.09290178684686,3.44226411393594,0.000576866726809627,0.0215986318356781
"XR_011832034.1",57.5019271344231,3.89610179562387,1.13204249395726,3.44165684276069,0.000578163187861769,0.0216204480991765
"XM_027260878.2",719.996153883218,-1.73281926210459,0.50354539946933,-3.44123740169358,0.000579060234532641,0.0216272928532598
"XR_011816463.1",45.2271203295541,4.0125817748418,1.16668124271139,3.43931283708349,0.000583192884813403,0.0217372921498105
"XM_027212236.2",224.559368201042,-1.67458804428083,0.486959509660481,-3.43886506179619,0.000584158329810027,0.0217372921498105
"XM_027242728.2",1699.80215921172,-1.33540072043936,0.388312271649007,-3.43898665568422,0.000583896015062966,0.0217372921498105
"XM_027210860.2",1741.36009414653,-1.76731572875559,0.514146763257839,-3.43737596937724,0.000587379663314962,0.0218098311291592
"XM_027235141.2",362.231519113045,2.54286124007642,0.739784823911475,3.43729846556126,0.000587547778190621,0.0218098311291592
"XM_027228715.2",190.462894508431,-1.93994856748674,0.564550776459676,-3.43626941699071,0.000589784155158344,0.0218660490327371
"XM_027220354.2",3104.59316236969,-1.46161897087247,0.425523703196375,-3.4348708659314,0.00059283625690745,0.0219523352343847
"XM_027261994.2",12.8903925677999,-4.72189335285131,1.37596412217652,-3.43169801940922,0.000599815053964621,0.0220575940285542
"XR_011819066.1",86.7077666533029,3.81025372794523,1.11012343709892,3.43227933093867,0.000598530742853518,0.0220575940285542
"XR_011819096.1",112.551088455373,3.88059329408953,1.13086009822402,3.43154144370634,0.000600161420153184,0.0220575940285542
"XM_027238040.1",265.455409702926,-1.72798801207021,0.503536823019528,-3.43170138324362,0.000599807614759382,0.0220575940285542
"XM_027240029.2",57.4609107826575,-3.26530903507246,0.951634540754134,-3.43126367868575,0.000600776331249827,0.0220575940285542
"XR_011831656.1",71.2043919475981,3.93674985938713,1.14703676753242,3.43210433250201,0.000598917103247013,0.0220575940285542
"XR_011816461.1",64.3824559525266,3.65518489957536,1.06567582226853,3.42992195487223,0.000603754880675412,0.022073978092681
"XM_027236967.2",445.16894270551,-2.21725890556353,0.646539956776866,-3.42942285673575,0.000604866352490104,0.022073978092681
"XR_011832103.1",83.5600883423507,3.62168515294182,1.05600432005495,3.42961206139135,0.000604444777276412,0.022073978092681
"XR_011831869.1",73.2699277769805,4.21466663257934,1.22881992821706,3.42984886214741,0.000603917536393653,0.022073978092681
"XR_011838155.1",64.4371054142268,3.47842743744099,1.01406901016839,3.43016836385069,0.000603206838785485,0.022073978092681
"XR_011840218.1",142.654661672162,-1.96008404365736,0.571688732071546,-3.42858610586024,0.000606734037088908,0.0221154921581505
"XR_011832242.1",120.981343008748,3.5815488016019,1.04484462395334,3.42782909486629,0.0006084283596719,0.0221505949693051
"XR_011837904.1",52.2936993336334,3.84144113600036,1.12079744561787,3.42741781846465,0.000609350712862508,0.0221575427282177
"XM_027209111.2",7934.06945966039,-2.33615576457012,0.681723321189026,-3.42683856039357,0.000610651998959877,0.0221718625165181
"XR_011831927.1",84.1028484843085,3.84690584466439,1.12266261967184,3.4265911924536,0.000611208491293911,0.0221718625165181
"XM_072084502.1",14.8256160882997,6.15723209296358,1.79804652730411,3.42440087031306,0.000616156588850295,0.022306217060525
"XR_011832011.1",78.3579773738322,3.77027335948803,1.10103472780991,3.42430012810547,0.000616385067007576,0.022306217060525
"XM_027224977.2",294.509314604905,-1.20117255304456,0.35086586703999,-3.42345228157418,0.00061831106539796,0.022349215001079
"XM_072065942.1",196.550436557036,-2.35875748598115,0.689206265963394,-3.42242606091807,0.00062064975529522,0.0224070096399192
"XM_027270546.2",235.430120023028,-1.48817280642346,0.434910219655765,-3.4217931406656,0.000622096239892307,0.0224324941742119
"XM_027261620.2",288.313049061853,-1.84652136127871,0.53996706459286,-3.41969257452953,0.000626919412562675,0.0225746471850384
