"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027208345.2",4187.65438841384,-2.86158189810316,0.236792682942149,-12.0847564314404,1.27146390311111e-33,9.05945671486297e-31
"XM_027235504.2",4135.69951580616,-1.78428999212995,0.147644196666219,-12.0850668866024,1.26667042339616e-33,9.05945671486297e-31
"XM_072057706.1",399.890457570454,-3.12849761191715,0.260278080481008,-12.0198274327808,2.79554675008648e-33,1.8699355159354e-30
"XR_011838953.1",520.850198930446,-3.05566024411564,0.254634476055018,-12.0001827382378,3.54512829125828e-33,2.32390249748563e-30
"XM_072064097.1",1659.07458420637,-3.55359604540773,0.296838882541328,-11.9714641659621,5.01359829327587e-33,3.22207250314529e-30
"XM_027256828.2",917.114865127152,-3.74339505207063,0.313928108004181,-11.9243704422313,8.83493724576889e-33,5.56872890706387e-30
"XM_027265266.2",2314.50131259429,-2.21893761927435,0.186397982663057,-11.9043006129816,1.12401732195708e-32,6.95109278197459e-30
"XM_027246287.2",767.120039558533,-3.33327590988233,0.280230593750004,-11.8947609012882,1.26013391873823e-32,7.64854617047486e-30
"XM_027267868.2",5803.65561369811,-5.97945665482876,0.507559387171126,-11.7808020223115,4.90243660812755e-32,2.86932611192837e-29
"XM_027248860.2",1642.21503352691,-2.46774061050933,0.209638428652154,-11.7714134110592,5.47986135785988e-32,3.15101641868799e-29
"XM_027205576.2",1082.7411283829,-2.16464828579019,0.184066399109676,-11.7601490345904,6.26236567811242e-32,3.53888443906574e-29
"XM_027207677.2",1881.98868827164,-4.91155862993608,0.418178193434977,-11.7451333116914,7.48044441335904e-32,4.15557705241112e-29
"XM_027211443.2",746.50906877906,-1.91817470794138,0.163910368182179,-11.7025831203638,1.23631836916188e-31,6.62151157396238e-29
"XM_027222602.2",2683.62186660866,-3.3632424043441,0.287420335092455,-11.7014768744955,1.25254368313909e-31,6.62151157396238e-29
"XM_027269862.2",4184.74750400137,-6.40796580556525,0.549689338169454,-11.6574314992259,2.10290599022132e-31,1.0769507302421e-28
"XM_027208104.2",1738.90026191983,-1.99956818775306,0.171705101513494,-11.6453627185673,2.42288612940693e-31,1.22173101196064e-28
"XM_027244767.2",2069.57197421968,-4.36794601775357,0.376390976874679,-11.6048106520043,3.89548912471682e-31,1.93452350835937e-28
"XM_027208779.2",4146.53842462188,-2.95791616403724,0.255811865842538,-11.5628575488283,6.35579287708298e-31,3.10921593043689e-28
"XM_072074855.1",871.6334673763,-2.61562680393664,0.226284702739834,-11.5590085068362,6.64718400983665e-31,3.20394269274127e-28
"XM_072070117.1",1457.90933272547,-4.69942385052457,0.407065662174982,-11.5446334269887,7.85757526500529e-31,3.7324621287799e-28
"XM_027236436.2",11603.4749433493,-3.83445069349438,0.332288330879369,-11.5395285875579,8.33809202086986e-31,3.90413291537187e-28
"XM_027250257.2",342.169852870752,-2.87773488936505,0.249997729763249,-11.5110440886415,1.16064620644654e-30,5.35793522006929e-28
"XM_027210233.2",364.558798283101,-4.81037239383729,0.418659768221293,-11.4899323005755,1.48228046942667e-30,6.74767009249009e-28
"XM_027213925.2",681.631885618621,-2.96732613979015,0.258522733568181,-11.4780085249546,1.70154585310435e-30,7.6397077919655e-28
"XM_027233871.2",1279.93338067261,-2.18141239972031,0.191412922967411,-11.396369513106,4.35920999438622e-30,1.85555151657147e-27
"XM_027217305.2",2128.47711440072,-2.91642912875411,0.255958321310894,-11.3941563369285,4.47140156223421e-30,1.87890586671524e-27
"XM_027217249.2",1076.67569891369,-2.74764140527616,0.242127973432899,-11.3478891609259,7.59746970213856e-30,3.15208439186447e-27
"XM_027271344.2",2011.2804651523,-4.17320090453225,0.367842182769533,-11.3450852023323,7.84497940999749e-30,3.21408806427597e-27
"XM_072081879.1",984.948961132685,-2.33987560727829,0.207040972469275,-11.3015099348296,1.28980992824666e-29,5.21911237138425e-27
"XM_027246075.2",1827.67951862726,-2.62641555427923,0.232474862017478,-11.297632490182,1.34803274090518e-29,5.38818550194002e-27
"XM_072047225.1",982.634613108884,-4.32305388653692,0.383830944954731,-11.2629112982195,2.00039018197209e-29,7.89937212100206e-27
"XM_027226019.2",744.094729423392,-3.39656105612185,0.301717030843043,-11.2574389540801,2.12854876562364e-29,8.30539456453339e-27
"XM_072074239.1",561.940080483688,-4.09931002661106,0.36455514503671,-11.2446911871132,2.45955925069294e-29,9.48406047067196e-27
"XM_027206069.2",4695.76500801659,-3.40346308973611,0.302863487660683,-11.2376143985677,2.66486494910314e-29,1.01562341362564e-26
"XM_027244858.2",2095.53671484482,-3.59331557986746,0.320184969686816,-11.2226241705918,3.15759252404896e-29,1.18957761572677e-26
"XM_027250767.2",1122.44439290933,-2.57505997655722,0.230154856487447,-11.1883799275714,4.64849258032294e-29,1.73135219105301e-26
"XM_072049163.1",854.005456607862,-2.36484483799721,0.212672634806572,-11.1196479986627,1.0066838300072e-28,3.70731114745124e-26
"XM_027270033.2",2887.84606286192,-3.23495603649303,0.291359659050045,-11.1029647928623,1.21350379475395e-28,4.41931115298394e-26
"XM_027244404.2",5259.79065505253,-4.48371070178054,0.406088731108719,-11.0412093670734,2.4175712598268e-28,8.70750721011902e-26
"XM_072070350.1",482.226336267064,-2.98953901977197,0.271490815056531,-11.0115659682611,3.36110211411675e-28,1.19742916187272e-25
"XM_027243724.2",8848.36370931291,-3.73057704571303,0.339259445790165,-10.9962363377214,3.98415667276665e-28,1.40413676458709e-25
"XM_027228683.2",2392.70994521276,-2.06557694927929,0.188330267351672,-10.9678437689583,5.45579398234288e-28,1.90233088899224e-25
"XM_027260410.2",1057.39255064512,-3.83068796085561,0.349315546420881,-10.9662681781707,5.55167188458046e-28,1.91538523883167e-25
"XM_027265710.2",1242.25608857018,-3.37734296747365,0.30996190686104,-10.895993645399,1.20444592794063e-27,4.1121791389773e-25
"XM_027270552.2",1853.26332673517,-2.14385170831526,0.196774357014768,-10.894975040647,1.21799957291908e-27,4.11558288680369e-25
"XM_072078051.1",379.810135153521,-2.99683260734677,0.275579765252887,-10.8746467818372,1.52244315048387e-27,5.09179558165911e-25
"XM_027250122.2",3096.76066707642,-1.83667802483029,0.169033601985425,-10.8657568865429,1.67825719033308e-27,5.5006557670357e-25
"XM_072048281.1",9570.13498139777,-3.83577584990943,0.353083414014453,-10.8636534531538,1.71737936674765e-27,5.57315110143773e-25
"XM_027206922.2",9167.39548827729,-3.90647147137004,0.360294237394044,-10.8424478271565,2.16596778353678e-27,6.8924038906021e-25
"XM_072056918.1",416.528914896697,-3.21714204621282,0.296979732970598,-10.8328673274527,2.40504112153908e-27,7.57957959611202e-25
"XM_027235876.2",2882.40893181569,-4.00353793527572,0.369913473231329,-10.8229038004573,2.68144556308509e-27,8.37019616911209e-25
"XM_027265169.2",2194.58979253918,-2.50058690195391,0.231120732925821,-10.819396729572,2.78605150013634e-27,8.6146815064593e-25
"XM_027213267.2",1465.81918324345,-2.26289256777622,0.209300615564918,-10.8116861561467,3.03047873214878e-27,9.28289447896342e-25
"XM_027270203.2",2980.35143970846,-4.05293003795937,0.375165373030454,-10.8030493465354,3.32958545643827e-27,1.01046752703908e-24
"XM_072050842.1",3550.88137732566,-3.44080988752847,0.318559922377189,-10.8011386424636,3.39961227008817e-27,1.02225405288449e-24
"XM_027206661.2",1907.65112830182,-4.37129288917183,0.406027573603929,-10.7660000782014,4.98177018555122e-27,1.48438636001479e-24
"XM_027222779.2",366.377638975896,-3.32957951440592,0.309531832311623,-10.7568242320675,5.50341541272026e-27,1.62504453664252e-24
"XM_027221306.2",40389.0052347106,-3.05841126749307,0.284390155933954,-10.754279653067,5.65743095437231e-27,1.64095537133192e-24
"XM_027243691.2",2357.85224828587,-1.7013209668085,0.158193474341174,-10.7546848812441,5.63262068748026e-27,1.64095537133192e-24
"XM_072048778.1",5150.5493901334,-3.2541757076829,0.302754831182398,-10.7485508818268,6.01999414974183e-27,1.730801125017e-24
"XM_027271488.2",8385.51319328039,-4.85690564580833,0.452217093420124,-10.7402080029206,6.5895754795017e-27,1.87808631231433e-24
"XM_027239887.2",10503.15340554,-4.16301536107589,0.387647661120005,-10.7391731683559,6.66385058899733e-27,1.88288247331876e-24
"XM_027236438.2",7722.82723021446,-3.59551917533174,0.336312610194104,-10.6910031510759,1.12151315864958e-26,3.11514536338125e-24
"XM_027267346.2",1914.23071621707,-2.80237993380831,0.262987729079025,-10.6559341898656,1.63593840479396e-26,4.46829309629389e-24
"XM_027223446.2",1892.86288971861,-3.52255869048469,0.33148445630905,-10.626618001058,2.24092014256209e-26,6.07011558616655e-24
"XM_027214213.2",1882.15590468569,-2.16915000357098,0.205117564212474,-10.5751548479,3.88535140473022e-26,1.03533559058079e-23
"XM_027238738.2",3498.09310508004,-1.94778492878927,0.184531060233946,-10.5553229159356,4.79986314114447e-26,1.25856251451321e-23
"XM_072054035.1",750.517479083801,-5.51589628162195,0.526249517049602,-10.4815227433302,1.05038690855515e-25,2.73233978688918e-23
"XM_027240757.2",4024.86989717542,-2.07519821406736,0.198212584566002,-10.4695583209872,1.19197855183281e-25,3.0762432295175e-23
"XM_027205790.2",1417.47841244839,-3.50413886569022,0.334856365109986,-10.4646028291541,1.25602160665108e-25,3.21620032653093e-23
"XM_027257103.2",784.924809133721,-2.6782051813552,0.256023922961588,-10.4607614412542,1.30800257531887e-25,3.32334049679466e-23
"XM_027216812.2",756.700369240983,-2.52707275550201,0.241610900222715,-10.4592663376221,1.32880555664644e-25,3.35022545574182e-23
"XM_027209967.2",10716.2515681253,-1.81418527007272,0.173497904211533,-10.4565255604518,1.36779603879608e-25,3.42220480668552e-23
"XM_027208712.2",13689.0401374263,-2.90824349285913,0.278451040128967,-10.4443621094471,1.55497223875711e-25,3.86104318920478e-23
"XM_027212774.2",975.287123515676,-2.49865135678671,0.23963438433456,-10.4269316931508,1.86823901669744e-25,4.6040151888177e-23
"XM_072066508.1",476.396845765019,-3.10712526155892,0.298768171702046,-10.3997867104049,2.48488775035064e-25,6.07796126160393e-23
"XM_027263558.2",590.667013260271,-3.67090108379661,0.353347726982376,-10.388919479252,2.78490094402003e-25,6.76132691416299e-23
"XM_027269301.2",1196.58969111445,-2.08758613591603,0.201254972733272,-10.372842507016,3.29572659176613e-25,7.94270108615636e-23
"XM_027222217.2",501.601199638467,-2.89284920164281,0.279148314717506,-10.363126155966,3.64839047868186e-25,8.72844133790341e-23
"XM_027236820.2",6592.37437182428,-3.86949790785801,0.373677906816938,-10.3551690835007,3.96485396490093e-25,9.41681547489804e-23
"XM_027217874.2",18819.3695443113,-4.24386132630421,0.41034716872453,-10.3421240592333,4.54353530748023e-25,1.07135908804296e-22
"XM_072060661.1",517.83276994585,-2.71918794123765,0.264559716998623,-10.2781631764892,8.83961583942302e-25,2.05480318264489e-22
"XM_027220597.2",1912.16605839422,-1.66619918851347,0.16218755957409,-10.2732860207587,9.29824585793252e-25,2.14619229746195e-22
"XM_027269157.2",1030.59592686579,-3.8043279955745,0.370454162596201,-10.2693622577033,9.68427172393422e-25,2.21966216799768e-22
"XM_027263101.2",629.341475673089,-3.2582919132136,0.317312207900388,-10.2684102032294,9.78030499302182e-25,2.22610608646724e-22
"XM_027247866.2",2175.08322850332,-2.73628624891645,0.266600516619958,-10.2636194543353,1.02780521900954e-24,2.32326509367287e-22
"XM_027227512.2",842.539081368848,-1.69819643383668,0.165504229780552,-10.2607434026815,1.05888387853265e-24,2.37712178101275e-22
"XM_027216630.2",2956.59883302017,-3.41703456539473,0.334706864862948,-10.2090363960533,1.80649918588129e-24,3.97381324271444e-22
"XM_027260878.2",719.996153883218,-3.39969537942521,0.333606795021416,-10.1907258190198,2.18129501902886e-24,4.76627503624599e-22
"XM_027231217.2",9395.98431740357,-5.94181161807981,0.58327943460638,-10.1869040215511,2.26874435097604e-24,4.92452747335037e-22
"XM_072056913.1",200.948895449751,-6.23921482377561,0.616473115020403,-10.1208222577056,4.46647385704813e-24,9.56817955154311e-22
"XM_072084325.1",9082.73375895775,-3.79963842037035,0.376294750698572,-10.0975057805524,5.6665061961268e-24,1.19822843280163e-21
"XM_027226097.2",1625.4886825465,-3.34588258648828,0.331619976298447,-10.0895085508272,6.14765252093821e-24,1.29163755786071e-21
"XM_027238750.2",701.372065633033,-2.42665946628922,0.240720769930787,-10.0808063508061,6.71725806863278e-24,1.40232388826438e-21
"XM_027244729.2",857.361555226041,-2.58452805987424,0.256618810461958,-10.0714676964703,7.38674366799065e-24,1.52269126076768e-21
"XM_027269502.2",885.320933176734,-2.2603223016472,0.224834763696544,-10.0532598450741,8.88777224303723e-24,1.80498337922115e-21
"XM_027235432.2",451.861192943838,-3.34039831305469,0.332282456750814,-10.0528879728361,8.92138477647749e-24,1.80498337922115e-21
"XM_027261191.2",4581.03709931454,-3.00383597672726,0.299424813815443,-10.0320208550877,1.10236927933138e-23,2.20376658580751e-21
"XM_072045404.1",5638.93753188914,-3.2056094556155,0.319783764292972,-10.0243033372972,1.19197221890629e-23,2.36776251193168e-21
"XM_027216149.2",3446.29002719248,-4.34482453256693,0.433653057073303,-10.0191258004495,1.25609019922568e-23,2.4800971307121e-21
"XM_027223822.2",962.735596940111,-2.09637321732235,0.20964345417787,-9.99970748213158,1.52847881038389e-23,2.98198937435371e-21
"XM_027228585.2",209.106460694607,-2.46233017190402,0.246376407687916,-9.99418002320678,1.6161924787594e-23,3.13445708188273e-21
"XM_027215420.2",2272.93407343591,-3.80340317495016,0.380964961711757,-9.98360363079233,1.79814950690035e-23,3.44655837650092e-21
"XM_072084301.1",1108.39074570378,-4.08078726663851,0.408922653433978,-9.97936219079475,1.8766921734547e-23,3.57618969053205e-21
"XM_027230353.2",309.128874487272,-3.0571208505703,0.30679423649958,-9.96472712607325,2.17470220861597e-23,4.12011789535243e-21
"XM_027231871.2",5092.20386410178,-2.93973479069985,0.295422270336761,-9.95095863067047,2.49765515650231e-23,4.70477847181147e-21
"XM_027216486.2",978.696940739619,-2.17579966658429,0.220389813473274,-9.8725055949473,5.47788750751754e-23,1.02013205083179e-20
"XM_027214167.2",446.856556305823,-3.66863858617462,0.371817058545869,-9.8667839515546,5.79942346681138e-23,1.07390905959441e-20
"XM_072045682.1",248.011886220598,-2.91223916765042,0.296041988551215,-9.83725039107622,7.78082649728154e-23,1.42471714678715e-20
"XM_027238778.2",723.891259394144,-2.33747307661856,0.237638456261038,-9.83625762175006,7.85796079937634e-23,1.43084735089088e-20
"XM_027266884.2",22537.31348347,-1.83503771633286,0.186701855322368,-9.82870637875772,8.4699741740849e-23,1.52982644152498e-20
"XM_027259089.2",4029.3604409778,-3.37338664414466,0.343436515117396,-9.82244605816464,9.01295781044588e-23,1.61425521964576e-20
"XM_027251816.2",788.028698885835,-3.70426119622133,0.377542920366366,-9.81149690908448,1.00466985928365e-22,1.78962278847178e-20
"XM_027256766.2",2789.83398802862,-1.59185292461734,0.162652695746752,-9.7868216527799,1.28264448207643e-22,2.26021266368478e-20
"XM_027250860.2",241.94385994064,-3.64436591020413,0.372916388268287,-9.77260861912637,1.47601778107583e-22,2.58705661992199e-20
"XM_027268110.2",713.948819004893,-1.93458866858025,0.198087260941459,-9.7663456972732,1.57013489441287e-22,2.73737985634448e-20
"XM_027254472.2",110.902960797318,-2.51161334960664,0.257667015700379,-9.74751596660399,1.890371239038e-22,3.27824379527564e-20
"XM_027255049.2",2203.7830985344,-3.62634369011033,0.37255618943179,-9.73368257722708,2.16606128617372e-22,3.71700652961414e-20
"XR_011813572.1",3311.42533764601,-1.81108839926859,0.186225270111498,-9.7252558591229,2.35313066361006e-22,4.01699013700434e-20
"XM_072058466.1",7373.49291301902,-4.54661609130794,0.467559056906536,-9.72415361043216,2.37875382535634e-22,4.01886780308657e-20
"XM_072061889.1",976.402628189252,-2.51261533951024,0.258381360867979,-9.7244450260252,2.37195277181187e-22,4.01886780308657e-20
"XM_072062257.1",4521.85084196147,-1.1559165321679,0.119193325212206,-9.69782938860003,3.07980766784405e-22,5.17660390365418e-20
"XM_072050391.1",511.883401137741,-2.49309635726341,0.257174383402675,-9.6941861948972,3.19171926751297e-22,5.33733626081658e-20
"XM_027210183.2",2363.450165541,-1.84015124617047,0.190686362877161,-9.65014602200937,4.90857843777214e-22,8.12543267052625e-20
"XM_027232571.2",2118.60583325738,-3.92652078475012,0.407663832255772,-9.63176145164279,5.87142350102688e-22,9.67044103867622e-20
"XM_027255805.2",13499.5814340818,-4.20387477658593,0.436498685701781,-9.63089904801695,5.92091448305624e-22,9.70319465483256e-20
"XM_027260583.2",1923.25043037513,-1.70801595274757,0.177466727216605,-9.62442920730074,6.30560294663174e-22,1.02822110536717e-19
"XM_027259201.2",3500.62764994272,-2.27785000832754,0.236735242582691,-9.62193031961385,6.46071625246137e-22,1.04829918757759e-19
"XM_027217283.2",1488.48871146031,-2.32037684906809,0.241845102922101,-9.59447522828483,8.43452111240096e-22,1.36182199004953e-19
"XM_027225249.2",1933.33258289758,-2.18855300127541,0.228208048792975,-9.59016569683225,8.79436647084634e-22,1.41296154631598e-19
"XM_027231374.2",661.452108324404,-3.84820602305756,0.401717740235213,-9.57937785073761,9.76312601943854e-22,1.56095716299082e-19
"XM_072061433.1",442.919403916619,-2.41561288961715,0.252188090865086,-9.57861602953109,9.83539885284928e-22,1.5648788000048e-19
"XM_072084528.1",2309.63190320357,-2.1878756414782,0.229288615351084,-9.54201602259299,1.40082220077118e-21,2.21803615712446e-19
"XM_027256799.2",664.035922298611,-2.4504110436179,0.256958395591597,-9.5362170906162,1.481375825749e-21,2.33430644542063e-19
"XM_072045817.1",760.735130189163,-1.75749121956994,0.184736861454406,-9.51348423770696,1.84381179613375e-21,2.89152035550622e-19
"XM_027249266.2",13243.5011990082,-4.28982659432482,0.451614346725541,-9.49887138313582,2.12177365471791e-21,3.31158349081116e-19
"XM_027244008.2",845.256587043539,-2.07417616655026,0.218848679437281,-9.47767275490773,2.60017261132183e-21,4.03901694353953e-19
"XM_027241474.2",1583.59772467517,-1.74214274821866,0.184036563005187,-9.4662860453961,2.89970567457429e-21,4.4830543957475e-19
"XM_027218368.2",858.668184240829,-4.55779895461148,0.481602057828855,-9.46382782324232,2.96871936570786e-21,4.568204034293e-19
"XM_027227189.2",589.045023448392,-2.89252605357041,0.306070399959557,-9.45052528422421,3.37134545816667e-21,5.16351489424629e-19
"XM_072066886.1",4775.84762204207,-4.32765247340615,0.458628504192514,-9.43607393314039,3.87009144346139e-21,5.84544318667698e-19
"XM_027211263.2",988.332576417395,-4.14541224014626,0.439617958980293,-9.42957892293952,4.1173852786311e-21,6.162165291891e-19
"XM_027262673.2",3608.9687171943,-2.37209358148699,0.251899985506881,-9.41680713761773,4.65013261218993e-21,6.92785211350624e-19
"XM_072070798.1",4208.75689886573,-3.85381603871758,0.409430700127758,-9.4126210797457,4.83916118082947e-21,7.17684827433786e-19
"XM_027224035.2",596.438238250403,-2.50226972809349,0.266011647332862,-9.40661716576034,5.1236154925308e-21,7.56448744969322e-19
"XM_027260467.2",8897.25894353163,-3.60941174850253,0.384026195251377,-9.39886860098141,5.51529151961747e-21,8.10624192138933e-19
"XM_027235007.2",253.014032826725,-2.44590228819864,0.260271878016979,-9.39748968207421,5.58803335869387e-21,8.17649023948885e-19
"XM_027231917.2",787.263686446803,-2.1113104225389,0.225546471794207,-9.36086654667472,7.90853803725801e-21,1.14189534233114e-18
"XM_027270130.2",2424.45610110777,-2.92312016109324,0.312358312836433,-9.35822752578363,8.10854823270749e-21,1.16563937225974e-18
"XM_027256346.2",4774.15010650272,-4.05778879224112,0.43386387473419,-9.35267725326788,8.54566876707713e-21,1.22311283628699e-18
"XM_072071673.1",183.02346058879,-3.17644678644671,0.340562080568023,-9.32707123808006,1.08836709896255e-20,1.53100085989685e-18
"XM_027257649.2",8148.71465137643,-3.38607752490273,0.363545206986638,-9.31404804637455,1.23051001450595e-20,1.72355539467722e-18
"XM_027250806.2",1287.88993271554,-2.18708468484951,0.234930656909007,-9.30949035611219,1.28447189250874e-20,1.79148301059006e-18
"XM_027269460.2",5044.43941341311,-3.19291131251029,0.343086396879529,-9.30643517653501,1.32194774365896e-20,1.83593895110873e-18
"XM_027256925.2",1229.11959053712,-4.38933821022886,0.472168892410786,-9.29611899635723,1.45665790342761e-20,2.01449027184571e-18
"XM_027218863.2",1504.68012758896,-2.89680146926515,0.312124473135082,-9.28091744991577,1.68025443525502e-20,2.31395039369406e-18
"XM_072050944.1",1542.92460507674,-2.48043101699179,0.26735813119902,-9.2775596757346,1.73404481534204e-20,2.37803568483895e-18
"XM_027270504.2",1991.95153308603,-3.53228708510797,0.381120226280035,-9.26817009841026,1.89366726784532e-20,2.57538748426963e-18
"XM_027250501.2",2380.84373514217,-4.45909789381816,0.481899586482692,-9.2531681265062,2.17935251012791e-20,2.93952501530668e-18
"XM_027205991.2",4517.38572533078,-3.8742886987239,0.418948470866446,-9.24764969474959,2.29483039340807e-20,3.07001473364665e-18
"XM_027234210.2",762.023278117966,-1.98692644562246,0.215035079314934,-9.2400107552334,2.46472461166874e-20,3.28389487284775e-18
"XM_027212628.2",2975.92670355239,-2.78645291658595,0.301784782348125,-9.23324527799295,2.62553975864426e-20,3.48399559228033e-18
"XM_027206028.2",4407.27427052406,-4.92033869624724,0.532951340762318,-9.23224752415358,2.65011801738977e-20,3.50243016685352e-18
"XM_027225677.2",711.550508672354,-2.19072516901757,0.237599768129304,-9.22023277322964,2.96455948080752e-20,3.88665606171789e-18
"XM_027246108.2",2681.10629058979,-1.93485363624372,0.210045282082693,-9.21160245571232,3.21292053021934e-20,4.17883663882814e-18
"XM_027228484.2",456.647987445538,-2.73818211490869,0.297290327734276,-9.21046485358963,3.24715616932882e-20,4.20667156545144e-18
"XM_027241139.2",2061.57052891424,-4.32674205932125,0.470191995931684,-9.20207510284776,3.51102799853375e-20,4.53060841259615e-18
"XM_027210110.2",2853.52274497506,-1.92524736537114,0.209285919776888,-9.19912513667221,3.60875845656752e-20,4.6203385614241e-18
"XM_027215553.2",2295.33868094054,-2.33605615603946,0.254254091099669,-9.1878803048393,4.00658376819839e-20,5.10971943916227e-18
"XM_027219422.2",1719.59738571465,-2.46316909058974,0.26812226017719,-9.18673850116713,4.0493264154048e-20,5.14421405392666e-18
"XM_027270893.2",33.7243255996354,-8.69238670206297,0.948285565508496,-9.16642308838887,4.88974769490546e-20,6.11703704000844e-18
"XM_027212914.2",4553.35620671035,-3.06358136371407,0.334378549495075,-9.16201523195851,5.09370481544308e-20,6.347956997375e-18
"XM_072069045.1",72986.0356584798,-3.06441842999901,0.334766039022295,-9.153910710145,5.49089553025847e-20,6.81702999620271e-18
