"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027212895.2",1651.09758411658,3.68963964186069,0.544714871417556,6.77352471075158,1.25682096986595e-11,3.56978012603211e-09
"XR_003453205.2",392.334070180089,2.97355279399015,0.439031289388229,6.77298603963666,1.26151129053644e-11,3.56978012603211e-09
"XM_072055608.1",889.204274105247,2.85153921255783,0.421702002970964,6.76197692320226,1.36121389398851e-11,3.80712532466344e-09
"XM_027271000.2",7595.11485876974,-1.23851467997275,0.183332722376405,-6.75555713087556,1.42287425659645e-11,3.90306678790721e-09
"XM_027268047.2",657.811351724886,-2.652898957755,0.392728904079629,-6.75503873078084,1.42797105282432e-11,3.90306678790721e-09
"XR_003453566.2",10527.9783891235,-4.79891676716052,0.711166858171152,-6.74794770316137,1.49950971361015e-11,4.05255136420956e-09
"XM_027249818.2",554.390944739883,3.85315496075717,0.574475466758404,6.70725763538587,1.98315953693695e-11,5.25957478171559e-09
"XM_072069464.1",1107.89163115638,-1.56688094214428,0.233626928432338,-6.70676515185221,1.98986116133588e-11,5.25957478171559e-09
"XM_072074459.1",442.593828159084,3.25810219684155,0.487033950293209,6.68968188948651,2.23656239477812e-11,5.84739513930414e-09
"XM_027236486.2",312.715545134014,-2.4103045454778,0.360420880921766,-6.68747198917419,2.27058653368093e-11,5.87251805318573e-09
"XM_027237382.2",439.281561118314,7.18241774878275,1.08029313732117,6.64858222333356,2.95929650231287e-11,7.57233603937567e-09
"XM_027252780.2",329.65067025195,2.4953967803972,0.377501825484528,6.61029063156007,3.83566240261802e-11,9.71149344949171e-09
"XM_027249819.2",3422.4740933628,-4.74435975485739,0.719561524157859,-6.59340389330844,4.29855059764386e-11,1.07701080755341e-08
"XR_011839647.1",1468.81914148967,2.26273674729999,0.343653467964183,6.58435592314703,4.56861502732883e-11,1.13287522940557e-08
"XM_027205838.2",1421.42008776275,3.07173659266099,0.466977154285254,6.57791620954675,4.77086934110414e-11,1.15912848749069e-08
"XM_027238683.2",1303.13361202581,2.99757844806865,0.455667765020568,6.57842989603037,4.75441938801982e-11,1.15912848749069e-08
"XM_027224913.2",3288.18618788706,3.07538437281477,0.468321468019253,6.56682339552357,5.13999462378506e-11,1.23632290685902e-08
"XM_027215981.2",309.62333272175,-3.30085924655947,0.502918501653806,-6.56340785973248,5.25917378371584e-11,1.25246442593779e-08
"XM_027210905.2",495.617354573816,-5.23090431327849,0.798299711718178,-6.55255693631659,5.65601425422767e-11,1.32081661026154e-08
"XM_072071673.1",183.02346058879,-3.3865230748535,0.5167730226336,-6.55321180969347,5.63125534886415e-11,1.32081661026154e-08
"XM_072055991.1",94.7276736718488,4.90474906028032,0.749418156810672,6.5447427657126,5.95978783559071e-11,1.37837285393715e-08
"XM_027266989.2",9015.20639628313,-1.08372701623598,0.165647065823829,-6.54238583005483,6.05450543385532e-11,1.38694304000497e-08
"XM_027237410.2",259.044070430338,-4.61750511892909,0.707000046529926,-6.53112420797222,6.52778333760281e-11,1.48125257188076e-08
"XM_027262873.1",1158.83771967096,-5.83050844563053,0.894141852962636,-6.52078685983864,6.99395101349423e-11,1.5722009694166e-08
"XM_027222222.2",325.638668269081,-2.98999945378374,0.459329158754771,-6.50949193360497,7.54054043299039e-11,1.67937610217331e-08
"XM_027232022.2",183.972907316181,-3.56084724641545,0.547274121050774,-6.50651494278329,7.69142552457494e-11,1.68183507402365e-08
"XM_072062006.1",2192.93661766721,2.1906326475645,0.336613352486586,6.50786022414781,7.62287947000623e-11,1.68183507402365e-08
"XM_027211591.2",28.4791202991866,7.85073168746944,1.20866046808234,6.49539874496382,8.28137710966433e-11,1.79452219476357e-08
"XM_027240011.2",992.119868511454,5.76739849628182,0.89049873857651,6.47659367322764,9.38163833037474e-11,2.01479059607593e-08
"XM_027254384.2",1194.83960252941,-3.23563165141947,0.500038314428156,-6.47076745532938,9.75063977680825e-11,2.05729946097867e-08
"XM_027271323.2",3142.17851399621,3.38556114183567,0.523111537835009,6.47196801631909,9.67346012241719e-11,2.05729946097867e-08
"XM_027251591.2",1693.60322725195,8.19880351472432,1.27031665551239,6.45414155529376,1.08834046550125e-10,2.27633506232187e-08
"XM_027270046.2",183.057746707329,-2.02185331255719,0.314546208268405,-6.42784194947893,1.29428206631668e-10,2.68373849492372e-08
"XM_027255863.2",150.887122806174,2.35081031272194,0.365952920790316,6.42380530163581,1.32909179490123e-10,2.73236281562045e-08
"XM_072050816.1",2189.32361033813,4.25071491123857,0.66260957276245,6.41511243720363,1.4071896503222e-10,2.86840107281355e-08
"XM_027227981.2",163.3435639187,-10.3100149436472,1.60807915661349,-6.41138522394593,1.44203303731529e-10,2.91472442407938e-08
"XM_027269576.2",107.311742892656,-4.12808422447175,0.645115534537789,-6.3989843732866,1.56413847962542e-10,3.13518523753584e-08
"XM_027261191.2",4581.03709931454,-2.79481207917653,0.438680455243874,-6.37095189851305,1.87858558859614e-10,3.73094328605958e-08
"XM_027232227.2",595.834281046472,3.98577039201795,0.625726380422499,6.36982955605405,1.89238382280492e-10,3.73094328605958e-08
"XM_027269710.2",326.103608686529,-4.69750178068354,0.738896321808415,-6.35745725352458,2.0512072535284e-10,3.99209785083708e-08
"XM_072048970.1",1755.29976888096,1.25014769569205,0.196658527207756,6.35694629387392,2.05803905335633e-10,3.99209785083708e-08
"XM_027246728.2",54.7859429356928,8.73485054993856,1.37535636904837,6.35097255265,2.13957886158066e-10,4.11706322860798e-08
"XM_027256076.2",2520.53158562015,3.02758821045254,0.477444827963731,6.34123155834569,2.27935643391229e-10,4.35121907181685e-08
"XM_027256828.2",917.114865127152,-2.9070522119049,0.459363333186671,-6.32843764812103,2.47655891110645e-10,4.69044657392469e-08
"XM_027223675.2",1970.69178282913,-1.30753184316737,0.206796366019333,-6.3227989366367,2.56867443190512e-10,4.82690047739171e-08
"XM_027241931.2",356.467168839517,-3.13372645878406,0.49596089086721,-6.31849510009669,2.64122669097498e-10,4.92476167426521e-08
"XM_027229278.2",277.541355207419,4.01613152302315,0.636138027692317,6.31330206369245,2.73143616030043e-10,5.05378722797741e-08
"XM_027232245.2",804.976745965012,4.43544739851963,0.702705596330129,6.31195684463551,2.7552906885058e-10,5.05900816264352e-08
"XM_027244033.2",1060.19522406283,3.59124440008159,0.569822676758546,6.30238940385893,2.93091670348354e-10,5.34070753552194e-08
"XM_027266610.2",709.289872066308,-4.85930370727361,0.773126908447056,-6.28526009660467,3.27305240934527e-10,5.91930297759261e-08
"XM_027243551.1",1015.5765815492,-3.78953017771357,0.603728532606196,-6.27687772409033,3.45439532694278e-10,6.20063961186228e-08
"XM_027214056.2",950.202780298447,-1.69069952807539,0.269479270011607,-6.27395023002166,3.52001068474964e-10,6.27161607409504e-08
"XM_072075195.1",753.235632218561,-2.27462348887215,0.364103240155028,-6.24719375719827,4.17892544806486e-10,7.3572855813729e-08
"XR_003453837.2",211.278845946332,4.55572264595439,0.729293636018445,6.24676045553641,4.19052976613349e-10,7.3572855813729e-08
"XM_027231362.2",6868.68260271384,2.04352293710969,0.327582778038666,6.23818794548619,4.42668617601895e-10,7.7155856950568e-08
"XM_027206280.2",490.289291323711,1.91251279762776,0.307235623772154,6.22490573894545,4.8184561688929e-10,8.33800908132238e-08
"XM_027249391.2",789.906492586803,-1.55013502291706,0.249186944058526,-6.22077143236277,4.94716413787016e-10,8.44117593186271e-08
"XM_027264028.2",660.76950922783,4.11711888907994,0.661837845000529,6.22073657494857,4.94826344486194e-10,8.44117593186271e-08
"XM_027242139.2",7754.63068431955,3.81738449109445,0.614155520283417,6.21566421699317,5.11079914379558e-10,8.65704590181093e-08
"XM_072072759.1",70.126176484307,-2.89988580197728,0.468229251339027,-6.19330337368774,5.89161737547887e-10,9.90986522604149e-08
"XR_003458785.2",480.799217113599,-2.73229125512804,0.44136768183517,-6.19051046911138,5.99696843239409e-10,1.00170195628038e-07
"XM_027229861.2",1611.13979542566,3.84626715783353,0.623932478890646,6.1645567236253,7.06808574227784e-10,1.17247356109661e-07
"XM_027237318.2",85585.3892994934,-4.25633453296746,0.691133885806383,-6.15848046287206,7.34462429793715e-10,1.21000170026221e-07
"XM_027255001.2",3085.24928943461,-2.85525035269368,0.463711223382296,-6.15738892810826,7.39540753389308e-10,1.2100798463451e-07
"XM_027259646.2",3202.61035698117,3.74557934860246,0.608674578435149,6.15366483389536,7.57126062936535e-10,1.23048332377111e-07
"XM_027230415.2",1042.72466803845,1.8190515452044,0.295660816765194,6.15249448711713,7.62736238592378e-10,1.23128152663506e-07
"XM_027256077.2",337.956087373899,2.47495144435916,0.402731646686756,6.14541088270666,7.97567829400314e-10,1.27892660003772e-07
"XM_027249822.2",852.471003025075,2.06713881364391,0.336731040155976,6.13884247999948,8.312494094765e-10,1.32410874477737e-07
"XR_011841719.1",147.164895791736,-9.86323880031707,1.60714336341213,-6.13712443137392,8.40285690245888e-10,1.32969682286081e-07
"XM_027223689.2",369.557335614628,-2.52487981101358,0.411638549062757,-6.13373022707027,8.58420389311954e-10,1.34951540026931e-07
"XM_027218267.2",1820.57433388157,2.16353752469884,0.353012182392801,6.12878997555798,8.8549923236466e-10,1.38304630104332e-07
"XM_027263507.2",1726.3486671119,2.40305948762986,0.39281208577126,6.11758032574689,9.50068744205588e-10,1.474322806734e-07
"XM_027235504.2",4135.69951580616,-1.32195027985531,0.216268940875021,-6.11252949455765,9.8064175787352e-10,1.51201129500845e-07
"XM_072076902.1",2065.58340766139,3.05899555626671,0.500543022106452,6.11135391198429,9.87894101805136e-10,1.51349151788019e-07
"XR_003460036.2",3019.86399569717,-3.63285919686997,0.594699562761518,-6.1087302301024,1.00426911324232e-09,1.52884082157072e-07
"XM_027224620.2",581.540708566791,-4.47752772716118,0.733911789653091,-6.10090720749647,1.05468126110047e-09,1.5954873190723e-07
"XM_027240757.2",4024.86989717542,-1.77063248721707,0.290408394505932,-6.09704306319871,1.08048420044377e-09,1.62430540457962e-07
"XM_027210789.2",361.11440543213,4.27310957985478,0.701386926785018,6.09237129560091,1.11250280268056e-09,1.64165827686353e-07
"XM_027210521.2",406.503715157853,-3.27398696262419,0.537326652820143,-6.09310359990662,1.10742341177168e-09,1.64165827686353e-07
"XM_027239432.1",1299.58199015388,2.16188938140975,0.354740762363303,6.0942795719531,1.09931393724062e-09,1.64165827686353e-07
"XM_027255035.2",1816.36374378175,4.99353030462715,0.821359884426872,6.07958873972952,1.20491184722783e-09,1.75646937341642e-07
"XM_027263640.2",228.602112627038,3.61074416219358,0.593911252507761,6.07960220815381,1.20481064893111e-09,1.75646937341642e-07
"XM_027223939.2",836.309302795316,-4.65362172514369,0.768289761053648,-6.05711797949985,1.38581950816407e-09,2.00801907408858e-07
"XM_072051175.1",2110.10843399222,2.46455445885794,0.407137773791593,6.05336723219275,1.41848989233722e-09,2.04305014253815e-07
"XM_027251765.2",2702.25230434478,3.73335171733618,0.618205107302807,6.03901791368981,1.550550325787e-09,2.21996351108064e-07
"XM_027270216.1",531.887756486415,-3.21345808399711,0.532530072423746,-6.03432228600997,1.59631195234597e-09,2.25859361116339e-07
"XM_027221506.2",476.243345081842,-2.74901724775125,0.455502415118446,-6.0351321014103,1.58832698779083e-09,2.25859361116339e-07
"XM_027231341.2",170.477488614638,-9.85308659099682,1.63339689818572,-6.0322672351962,1.61675123059609e-09,2.27413551751625e-07
"XM_072076299.1",853.458151519148,2.42121937916363,0.401719581842983,6.02713805499777,1.6688844361837e-09,2.33381845020503e-07
"XM_027229863.2",1218.24881270976,4.08920006092723,0.679075981652588,6.02171210793793,1.72581665718865e-09,2.39948370262188e-07
"XM_027267305.2",621.249939582002,2.36375831420802,0.392845064005807,6.01702434569238,1.77652371735654e-09,2.45578879158488e-07
"XM_027222864.2",654.817007661705,1.68885293486635,0.280750885479687,6.01548569287967,1.79348143357194e-09,2.46506336695462e-07
"XM_072060265.1",4395.4463244226,-2.36289021911134,0.392877952952175,-6.01431106366758,1.80653325621136e-09,2.46889456884386e-07
"XM_027216630.2",2956.59883302017,-2.94176876483721,0.490290334025974,-6.00005458129502,1.97251213955984e-09,2.68049912388886e-07
"XM_072055155.1",3076.4041070905,-1.9723230162542,0.328841942691933,-5.99778422456871,2.00028063066395e-09,2.70296348367191e-07
"XM_027237634.2",227.475787909134,-3.58788684765902,0.598900038898735,-5.9907941469773,2.08818819303119e-09,2.80598830206588e-07
"XM_027231824.1",111.203679402708,3.03316593401458,0.509584493992904,5.95223357415742,2.64507507025492e-09,3.53455503693564e-07
"XM_027250349.2",5750.87763344395,-1.78833914227486,0.300496203695995,-5.95128697227765,2.66042136283139e-09,3.53542072045212e-07
"XM_027260048.2",2276.89549146312,-1.44487266831244,0.242865854367591,-5.94926228750767,2.69353715570652e-09,3.54833141317392e-07
"XM_072048142.1",1368.82486194321,3.74684048283889,0.62983840367455,5.94889174902545,2.69964099534706e-09,3.54833141317392e-07
"XM_027240702.2",2662.01322205671,3.43432333692023,0.577997019173732,5.94176651953971,2.8196683672845e-09,3.68595017599424e-07
"XR_011841625.1",1377.34379628755,-4.46968986492639,0.753145502699968,-5.93469634871735,2.94389830737191e-09,3.82754518849819e-07
"XM_027224004.2",1863.43938498166,-4.76521164168028,0.803184113712617,-5.93290076375351,2.97628758015447e-09,3.84885189061588e-07
"XM_027239004.2",434.656876388296,3.44617840666454,0.581910340326552,5.92218107815481,3.17699516787974e-09,4.08643127128403e-07
"XM_027236837.2",992.857131434534,-1.79348572088059,0.30373531018649,-5.90476530298507,3.53149134635453e-09,4.51824262520561e-07
"XM_027224601.2",2357.37494903494,3.16401569583726,0.536091417193842,5.90200774412549,3.59104304399412e-09,4.57012477974553e-07
"XR_011839039.1",141.278378175723,-10.2627147109646,1.73953439637328,-5.89969059097716,3.64183870523241e-09,4.58623803020708e-07
"XM_027230056.2",3483.55071563803,2.76421990672505,0.468483495766826,5.9003570706381,3.62715719562833e-09,4.58623803020708e-07
"XM_027241376.2",818.343132570907,3.56777969532691,0.604843577055577,5.89868162723182,3.66417474154981e-09,4.59033307596342e-07
"XM_027232309.2",288.341045279029,4.42603584391387,0.751875085667184,5.88666379334325,3.94069201385012e-09,4.91116399011072e-07
"XM_027256213.2",3337.55630166563,-2.04175882411468,0.347238878464186,-5.87998335078503,4.10307750733328e-09,5.07500372171885e-07
"XM_027255778.2",5533.13602290548,-2.91721805160453,0.496165261139995,-5.87952902003234,4.11435465736156e-09,5.07500372171885e-07
"XM_027229380.2",2630.20901154883,-4.32873053059645,0.73744341365117,-5.86991550872275,4.36017285423173e-09,5.35077743177734e-07
"XM_027264197.2",727.928489395108,-6.15368811395584,1.04932716238657,-5.86441324930539,4.50723665802767e-09,5.5031758038345e-07
"XM_072051840.1",5388.51412191156,3.75709372050685,0.642075521717586,5.85148256463107,4.87210364828782e-09,5.91862166930641e-07
"XM_072070231.1",464.234234101809,-4.15219347291527,0.710407619664091,-5.84480424756507,5.07164301661649e-09,6.13006178284806e-07
"XM_027248225.2",5539.07486419332,-2.32736499609674,0.39826622304528,-5.84374185262538,5.1041104662645e-09,6.138458452253e-07
"XM_027266592.2",2194.8423529392,4.80516023965343,0.822639898786348,5.84114659007246,5.18427604510784e-09,6.20385033397905e-07
"XM_027218200.2",507.501075691555,-3.30306696722103,0.565967417830041,-5.83614332408961,5.34229459427341e-09,6.36129761762666e-07
"XM_027263402.2",2215.92481967205,2.599025069505,0.445534680142538,5.83349666219812,5.4277693549202e-09,6.40645485123245e-07
"XM_072047770.1",548.990162219476,-3.88333098439337,0.665715284975766,-5.83332104885459,5.43348767160612e-09,6.40645485123245e-07
"XM_027230302.2",147.69406998417,4.81045332204474,0.825326971640207,5.8285424896326,5.59135615704054e-09,6.56043364123395e-07
"XM_072050934.1",772.548313255418,-2.23578359064654,0.384314062095994,-5.81759506392477,5.9700310942017e-09,6.93706076854268e-07
"XM_027214213.2",1882.15590468569,-1.74927807148531,0.300648010043511,-5.81835905460391,5.94281395038453e-09,6.93706076854268e-07
"XM_027225705.2",307.221494874983,2.59449257501234,0.446128094818911,5.81557764494854,6.0424857263636e-09,6.98749563347229e-07
"XM_027235406.2",1192.95073815839,-1.57580568246413,0.271163649693081,-5.81127184358126,6.19999895701301e-09,7.13533851258536e-07
"XM_027222140.2",371.990974719269,-5.77752520419019,0.994592104964157,-5.80893933840184,6.28698618430292e-09,7.20099422338277e-07
"XM_027227512.2",842.539081368848,-1.41268794903734,0.243416133306339,-5.80359210315562,6.49090710962692e-09,7.39932647904532e-07
"XM_027206331.2",1146.33080354067,3.09315096287451,0.533784252535833,5.79475874040864,6.8419465408712e-09,7.76270472394222e-07
"XM_027232209.2",1033.14243507982,-2.17208869595293,0.37508761944755,-5.79088347184614,7.00171436133978e-09,7.90667772456835e-07
"XM_027255847.2",346.953452958455,2.92635643178942,0.505465482699223,5.78942881749801,7.06261791790932e-09,7.93818452240527e-07
"XM_027215529.2",6054.51478566855,3.19823981017174,0.552785388275018,5.78568080489959,7.22192344046651e-09,8.07948486109493e-07
"XM_027248860.2",1642.21503352691,-1.77312130268832,0.306930548710137,-5.77694631616107,7.60685429481668e-09,8.47072529413081e-07
